,0
80143,18.251484637589968
80144,4.1161194480234995
80145,-106.1635596164596
80146,3.2832330131282403
80147,4.2426236153742245
80148,-8.10574114317545
80149,96.58947850242254
80150,123.19063804843357
80151,16.614036143444892
80152,-83.30916908248307
80153,6.848581719931457
80154,-18.146067734851318
80155,-81.52785049002102
80156,12.54355694674651
80157,-44.84598189699139
80158,-113.67932875298904
80159,-87.87207445647763
80160,-65.22721276100246
80161,3.6195110597036995
80162,-112.93337323680827
80163,-99.24592667660265
80164,-107.28111618797733
80165,-77.58620899318075
80166,14.02633145993897
80167,15.986533881371347
80168,-69.26623326330495
80169,15.55254763557929
80170,2.100529804295627
80171,-60.74411170672336
80172,155.48441457409638
80173,14.308463090293186
80174,-83.82296623494278
80175,111.89020923539071
80176,-25.43819363840844
80177,-99.80987947221115
80178,-71.88065609981118
80179,-75.099793873616
80180,-63.61077312167609
80181,13.535320923746246
80182,-115.20023916845749
80183,-83.99798313800737
80184,-92.83387909466616
80185,2.0008807352020916
80186,13.403488140587994
80187,92.50733224205328
80188,-101.68733843282736
80189,0.40828475026570776
80190,-113.44348842229194
80191,9.955988255592407
80192,111.69824258506951
80193,11.961073250642201
80194,-112.33098430155536
80195,14.484356182107932
80196,-121.70432972272516
80197,-82.33010031555646
80198,1.57842561682528
80199,-108.7094298986604
80200,9.850228295812629
80201,-62.76862086739785
80202,17.52364353359519
80203,106.97174593397024
80204,1.0678508356332075
80205,-22.487330095207124
80206,-94.49950422024428
80207,16.50961322371296
80208,-59.03220411483252
80209,-112.1310080478961
80210,17.487966272668885
80211,-79.00239745319438
80212,-112.91236498854353
80213,103.4825234071913
80214,12.789827000401566
80215,-95.33046604811553
80216,-111.38186076772543
80217,-7.414965417174398
80218,-1.7105386452340248
80219,21.172296741431463
80220,-81.467914492872
80221,19.927589363725286
80222,-121.64881832654676
80223,-57.96860137283143
80224,6.164099605429714
80225,22.018605679342894
80226,13.246006775140488
80227,16.770687748165766
80228,-76.79549833259868
80229,-100.82821466265753
80230,14.10878780215058
80231,-79.39005376373306
80232,-88.08986688652377
80233,-69.68040089997066
80234,10.198830686620267
80235,-113.44190239032838
80236,-88.53443661329874
80237,24.059771087567935
80238,-114.35600830970228
80239,-74.96039917746417
80240,-116.35068602451271
80241,-79.60069288386136
80242,14.658988781615587
80243,-75.13318868985442
80244,81.94669884002325
80245,149.95809698517976
80246,-114.50178299634953
80247,16.056577279807694
80248,172.14614514195162
80249,21.407868261202598
80250,174.56741383041887
80251,142.7125086508914
80252,-0.9040751789785361
80253,15.249842596487474
80254,-76.44269106612698
80255,-94.23958431351501
80256,13.50709932362472
80257,-90.89033488558869
80258,56.40208506740713
80259,9.511774443380071
80260,-115.75645025108317
80261,-74.30076375448303
80262,-85.21574812131655
80263,-89.73653905208681
80264,-115.04598508718712
80265,1.7499376716351296
80266,-109.91899789138841
80267,14.654022658618564
80268,-111.89194950499555
80269,-105.22299801783595
80270,67.05832706726352
80271,-82.72844361666084
80272,-72.09499911888504
80273,-102.32031637810927
80274,13.744192893697909
80275,175.79551826894698
80276,-105.44263103388587
80277,8.541316332861415
80278,-75.23118924535444
80279,-38.27806831143716
80280,-99.5207111535259
80281,14.49508663550734
80282,-75.08613498559407
80283,-110.84430060138594
80284,-74.89122032786152
80285,-114.24136342076164
80286,-112.40116789524707
80287,-91.77660076017634
80288,-79.06096257579674
80289,-91.71906534582756
80290,114.30615844119065
80291,-107.24319321576169
80292,-77.94596538362475
80293,-76.4806087476838
80294,-52.48438815288346
80295,-82.85557216034307
80296,-96.82360830293352
80297,-64.15123178699793
80298,14.68607871428622
80299,-89.41792721583894
80300,-102.63869158609548
80301,136.65078732390577
80302,-72.38453490892424
80303,13.27897198672354
80304,14.849046524525555
80305,18.243933174351962
80306,-112.29468703291813
80307,13.056901854148538
80308,-84.83656898417134
80309,-124.21524132688977
80310,-72.6461113285146
80311,-73.51772021327675
80312,109.44028879786107
80313,-5.889512655344202
80314,-117.76020820778591
80315,-94.87786348867272
80316,25.470967458840736
80317,-70.4520418156738
80318,-84.49015338703924
80319,17.491878203224882
80320,106.47184412887724
80321,-76.50253168518144
80322,18.130205113009545
80323,-126.2408261254884
80324,-91.70676979875977
80325,106.74724243426893
80326,-46.86417661971176
80327,-0.6802884202286248
80328,16.538860857631487
80329,103.83359041889078
80330,0.387686765911667
80331,-91.0423457266787
80332,-114.97969497611932
80333,-42.87153151741194
80334,-92.41187778363759
80335,-59.018009347834344
80336,-102.58214313106409
80337,15.50591041645651
80338,-88.80452987502632
80339,-119.04716316749571
80340,109.96713092154997
80341,-97.10183232501848
80342,-90.65878834777388
80343,-114.53107120131565
80344,21.546494910493454
80345,-0.4387851421223017
80346,-119.48111875469559
80347,-111.40232174668637
80348,-92.57450254816567
80349,-123.48858472204822
80350,-91.67374236803006
80351,-95.47852844084696
80352,-71.93203372002678
80353,-79.92750114352397
80354,41.46636887945072
80355,16.583066301972494
80356,5.717709911773888
80357,143.16740142985358
80358,-85.02812647071345
80359,9.07930541384645
80360,-77.1406942496172
80361,1.9648418543233073
80362,-71.31916635795758
80363,-112.51709938432747
80364,-84.52813514132345
80365,-7.378921408991061
80366,-72.7541620255827
80367,-88.7734031532145
80368,6.711196732317372
80369,-60.55759096319113
80370,13.865332863713332
80371,-55.03951219004073
80372,17.3650932496692
80373,14.225411992071152
80374,1.0260393466317925
80375,9.495784986360196
80376,8.999688466779745
80377,10.313039198940775
80378,13.712870012342066
80379,-85.3560542022033
80380,3.578461899905158
80381,9.886349012706216
80382,-113.89307383887169
80383,1.1244577680009173
80384,13.70081089871924
80385,-108.6771084345888
80386,150.9940577586596
80387,-89.3761841512677
80388,-81.69372602505848
80389,-120.365770188052
80390,-102.67130574457624
80391,-96.10381861377432
80392,-44.860153374526284
80393,-89.31669120493464
80394,-88.93576351737464
80395,-131.3445760196344
80396,-95.23778832125522
80397,9.282243224687083
80398,-93.28567092218891
80399,-127.49837458419258
80400,-33.76103831290682
80401,-15.740722120953736
80402,10.611097524958714
80403,-90.55701280521218
80404,114.28615148799261
80405,12.54932761594058
80406,-96.75841579596515
80407,72.86453847537183
80408,-125.3441535505806
80409,-115.77494846552611
80410,15.490209517021823
80411,-103.11188009058469
80412,2.0899794939838805
80413,-57.26750579334462
80414,11.380092900849126
80415,1.9314799717664246
80416,9.067265908626558
80417,-98.45549980840518
80418,-60.978842202132434
80419,2.8101252263947627
80420,-108.38095332546159
80421,-78.07387486208077
80422,-84.47037917726179
80423,-91.39982827510849
80424,7.439057858359641
80425,12.328834340008735
80426,-8.216253687348313
80427,-79.97563936815833
80428,-89.2384709762293
80429,-88.83006748575124
80430,17.53137688380486
80431,9.87864836754972
80432,10.138737607622756
80433,-74.80367606253455
80434,15.835814116358872
80435,16.03758329830259
80436,23.814552998674493
80437,10.263751222690242
80438,-11.312527360616313
80439,-90.8087184025723
80440,-115.6229223115374
80441,13.613888453417134
80442,-66.4992937556882
80443,-113.92372100998223
80444,-85.34312636800787
80445,-70.83126605819555
80446,-82.40277089566835
80447,-90.18860942488206
80448,-78.16416363258033
80449,-0.5496314375613118
80450,6.872555940738525
80451,-116.54781350409624
80452,-118.85006017283997
80453,-79.60098413313027
80454,84.6846329396308
80455,-93.43712610984784
80456,-72.72837970350326
80457,-83.58557916220744
80458,30.851764397576336
80459,-97.05628545453479
80460,13.383753353127071
80461,-112.93910789629543
80462,-2.227922586525279
80463,-76.12577536101213
80464,-81.76847852939756
80465,27.83511763834985
80466,-2.8668531154443953
80467,8.39555615360971
80468,13.134908217052583
80469,-0.3303219155317747
80470,96.19517830049072
80471,11.700399250190388
80472,-100.43409888445454
80473,-43.55528078262309
80474,0.6616631976796239
80475,-94.46667579893872
80476,15.061047043435268
80477,-56.260985549128264
80478,-96.78412426497357
80479,-98.87606441657462
80480,-74.8057645597193
80481,11.505992624244366
80482,11.769161241400974
80483,-76.48896572103962
80484,15.854519783127564
80485,3.074398250282056
80486,107.86978387850456
80487,-91.79513275697603
80488,-125.88829864841261
80489,90.85621306733326
80490,13.395441096217489
80491,-68.01268222433939
80492,12.546286346087253
80493,-76.04122438337542
80494,13.471328473363329
80495,14.566636827433243
80496,11.319445693709211
80497,-80.2571147252712
80498,11.971229864124867
80499,-84.14529470100368
80500,13.477900242232014
80501,-108.35875397411952
80502,11.125628959298826
80503,-74.79324724521163
80504,-1.301714780443751
80505,-79.87512783240139
80506,72.87074848455572
80507,-88.17901332861246
80508,-90.47830903043479
80509,-0.5408625069848844
80510,-72.10308062311756
80511,-94.78763666421399
80512,10.256819666917488
80513,-79.20172563013142
80514,10.647050648090993
80515,-98.71647181799659
80516,11.964936270049078
80517,12.68307855228275
80518,112.47534186353221
80519,-118.35066692067056
80520,-78.97905040310776
80521,6.49621901929335
80522,13.200393789416989
80523,-90.17478479396385
80524,5.24426988805134
80525,-77.60534860933542
80526,8.735090896122864
80527,12.807620705956785
80528,-79.58647593704539
80529,101.81542267500815
80530,-115.71864790676553
80531,46.1685981297236
80532,-84.49194132782912
80533,18.34295753518832
80534,20.18718620854602
80535,-68.70297241967475
80536,20.62401363878139
80537,151.5177792240279
80538,-124.07337827732628
80539,9.59566924842726
80540,-98.20692897856684
80541,-4.217325493519877
80542,16.869769309042262
80543,-77.50228657662369
80544,-71.48141767076146
80545,9.916389328594557
80546,-89.98626129920041
80547,3.838612623991613
80548,22.861128490330977
80549,-99.4631553185947
80550,-107.82937831004328
80551,120.12662411707133
80552,14.586165417668495
80553,-77.61876770941846
80554,12.232584240310551
80555,-88.7748017334633
80556,-80.46913657115451
80557,-79.07966753311354
80558,104.29156552881734
80559,-76.5280751459207
80560,13.885437408324664
80561,-85.9929727039377
80562,17.32602411791716
80563,-65.75000876553456
80564,21.226724642169412
80565,-106.68865501186423
80566,-86.13828859077908
80567,-85.67949550409976
80568,-2.2636521158670098
80569,10.51220265388465
80570,10.098738703358844
80571,9.079344705091204
80572,-86.98002456195455
80573,-3.855283389981474
80574,-106.42585362080591
80575,2.071081331798109
80576,1.1291521557442756
80577,-3.295389058989351
80578,12.72987714940321
80579,14.420302211490945
80580,97.66064670974751
80581,-76.27444209015181
80582,-79.28777542010052
80583,-122.02232111163639
80584,-83.30051002219277
80585,-104.92730214287728
80586,6.281983750879749
80587,-78.25884120308588
80588,-119.65160873471382
80589,-39.13213168041042
80590,11.012243945113006
80591,-88.4640181259177
80592,-115.54189453690361
80593,-134.88332123999172
80594,6.815092323912841
80595,8.359746337010945
80596,-78.13053171212219
80597,-75.95024858708658
80598,-1.9927414888594652
80599,-75.73089915467764
80600,-65.1774141061654
80601,-123.86891980374831
80602,-3.0795983504437863
80603,-67.53899713256226
80604,13.025322628101497
80605,-99.26556629612683
80606,-77.83921762928551
80607,5.393459176799748
80608,-6.999700751726171
80609,113.83198160917641
80610,-96.62670921354297
80611,-4.33467403729904
80612,-93.48168703835036
80613,-95.38925307039767
80614,-2.5593059993015794
80615,13.07074969222887
80616,-110.05318287954464
80617,10.088030350270053
80618,6.556505473078748
80619,7.227725892738152
80620,-80.19884654721267
80621,10.887866633715598
80622,-84.97165230133766
80623,-72.15315094241487
80624,-100.88330563568509
80625,14.257336098704732
80626,-8.04975924068287
80627,-97.28270034578196
80628,-109.03193084393911
80629,-84.585807313815
80630,17.726163903030596
80631,12.767344162102447
80632,-119.14338387817969
80633,-81.25495275824267
80634,-74.38882576997477
80635,4.083826957717872
80636,-109.77391705592348
80637,-72.46556413120828
80638,-76.19219917753423
80639,10.080072755231452
80640,-113.72939014358387
80641,-104.60867698237219
80642,-96.92356049792843
80643,15.681424785877313
80644,14.65602887512279
80645,-83.86221961272757
80646,-119.21357983121597
80647,-70.67535419764644
80648,-2.3100522582913583
80649,-91.86248459322903
80650,-116.05198990243747
80651,-100.72925600653755
80652,-112.11542726915076
80653,22.177568243452107
80654,13.188365538883778
80655,5.422883246482567
80656,-124.13651601678819
80657,11.539288103380235
80658,-76.41898503412546
80659,-1.1151502972907876
80660,-72.52207811902566
80661,-67.62775423211956
80662,10.032482661406487
80663,11.29695668753763
80664,6.202509377823259
80665,-77.18047706261875
80666,-112.43615171381957
80667,-77.38703054780241
80668,-98.30971587099225
80669,-70.28504770187325
80670,-40.79816291768187
80671,118.52122426552411
80672,-8.571984773917118
80673,106.04828344112455
80674,30.22203459298498
80675,0.7013750527525804
80676,-98.13895743209427
80677,145.72905751605694
80678,-76.372620293347
80679,-78.44800888886354
80680,-3.109747069889657
80681,17.027630415529785
80682,14.176560797909083
80683,-8.611770971485983
80684,-89.4485969914264
80685,-122.91502888834563
80686,17.59186639930672
80687,-63.45496043174149
80688,143.70468628138448
80689,-77.37629909504862
80690,133.4795387235082
80691,9.268688850071655
80692,-137.7164401710916
80693,-91.6662371900055
80694,-97.24203613736282
80695,-82.77365991590776
80696,-81.5636803087709
80697,14.33902598919878
80698,-102.76295289042494
80699,9.199348645898159
80700,-85.03776334723372
80701,13.577747706525471
80702,-78.30741857138096
80703,20.186532724167407
80704,-83.6808585091999
80705,-47.34377850577368
80706,-83.51296415604358
80707,-42.23769413020579
80708,17.19445774661607
80709,-116.85862859832494
80710,15.246664657430578
80711,-79.66463644882232
80712,-103.86889778103136
80713,-66.15511483647276
80714,-116.40381863518934
80715,-79.9546147136118
80716,25.62267659689046
80717,0.9487542015743774
80718,98.12690885913898
80719,-83.02194112856758
80720,-79.62309943733379
80721,-77.87907156368283
80722,8.386841207211106
80723,-28.091340782920074
80724,12.955705618980566
80725,-75.75589450190718
80726,100.40166445414528
80727,-80.6027616249701
80728,-75.51479659649955
80729,1.5547915105808345
80730,-0.5291613699368504
80731,11.797027381680111
80732,12.81933021498891
80733,-102.91349619356454
80734,20.05727281905922
80735,-93.67501943989632
80736,-122.77171162518987
80737,9.903563642117227
80738,-114.28822458039825
80739,-117.81082231548633
80740,117.11099354229347
80741,1.7996112707434446
80742,-4.203925116647021
80743,-108.4372714363534
80744,145.39385016709804
80745,6.209904555689085
80746,-90.45049745980133
80747,13.9136444704674
80748,14.134431778301805
80749,-92.50049547477566
80750,18.79994027018063
80751,8.094721309885793
80752,-5.18653463993716
80753,7.273225046776597
80754,-79.75190069838001
80755,157.87719792698908
80756,-106.13872807929171
80757,-116.86457244323374
80758,-81.67283672203429
80759,-73.89677088664428
80760,6.23168188727638
80761,8.332685008673932
80762,1.831969746594994
80763,-53.16873413967043
80764,214.4664403062231
80765,19.062878717718224
80766,94.99924399116065
80767,147.4443712504587
80768,-113.64382399577053
80769,17.838062662553593
80770,11.384090665187738
80771,-116.42684845237724
80772,-112.16428784585898
80773,-87.01841428229017
80774,-87.30632743952953
80775,5.391994670846297
80776,101.95354731209576
80777,10.007045254347998
80778,-126.24062805839799
80779,-90.45027737313642
80780,-96.64487345464896
80781,-114.07684501183141
80782,-82.30238927647504
80783,3.564696221776528
80784,-5.71420885729357
80785,-75.19037497247946
80786,10.809661416628146
80787,-100.6552981219356
80788,78.78474480038106
80789,94.45607587036093
80790,14.482428826574747
80791,-71.00202359470737
80792,-2.2739894515938284
80793,-83.941692620875
80794,1.2771280019439677
80795,-105.38639724058729
80796,97.93973088655042
80797,9.282953166342674
80798,13.570406906508245
80799,-120.64456497591321
80800,114.04238707719878
80801,-85.11269134676957
80802,-80.89980256770797
80803,-12.181778963502557
80804,-97.61332840287484
80805,8.887654475949795
80806,18.547942562617777
80807,-76.20270812442953
80808,-85.18498572398138
80809,-88.92905763832194
80810,-84.73014301130578
80811,-124.63891694558484
80812,16.511328901324312
80813,8.019780999374698
80814,11.04796495924433
80815,-79.0361482826021
80816,-69.69283416054476
80817,-61.67384076046576
80818,16.467992378477973
80819,3.801536339294222
80820,16.192926791713028
80821,-104.66229388958014
80822,15.237359324874442
80823,7.607206806174126
80824,17.430763996229214
80825,-96.37280380386503
80826,-117.63202414568948
80827,-78.86641607267971
80828,-127.04996573586268
80829,-83.23881287841611
80830,-116.5332698289512
80831,-94.07432517514117
80832,-69.89490736400985
80833,-7.225183979175127
80834,11.888648926885
80835,19.33085049692013
80836,-95.60375746262162
80837,-95.93564409316458
80838,-81.4532615787948
80839,0.15735237066077667
80840,-63.479423603118676
80841,11.263185912956066
80842,14.166244276918736
80843,-11.675767716124748
80844,24.90083181824453
80845,-97.94657891905975
80846,-78.56817904101906
80847,13.283019062197072
80848,-97.03913010269638
80849,-126.39180337620196
80850,-104.3872649169454
80851,-77.4468026415068
80852,-7.1270979425736565
80853,-115.6069675682116
80854,-113.79706850769546
80855,113.03757990727505
80856,-40.748337464860725
80857,6.140244773183253
80858,-119.8862435410589
80859,-74.3779750004902
80860,-79.39375491500746
80861,-74.56699551481616
80862,7.367062731278442
80863,-70.33987458099588
80864,14.08786546495562
80865,1.8299950504796352
80866,-125.54371358586408
80867,-74.95653837042931
80868,1.2505010140610837
80869,8.165340522234416
80870,3.352168882127574
80871,-120.8395768370959
80872,11.152300355190974
80873,-144.56519536541938
80874,10.646484115061348
80875,-110.12214507378435
80876,-26.89183309284051
80877,5.114986946705145
80878,-74.80005400722247
80879,-78.68640727752452
80880,14.367711358080903
80881,18.113820635384194
80882,-85.11754229464074
80883,-94.19402060783237
80884,19.756447726972475
80885,-78.28728483425976
80886,-105.82014631799827
80887,13.918189649568323
80888,5.22884301556541
80889,-95.6586137437718
80890,159.85459046756125
80891,-85.4766716378585
80892,-78.92568153517152
80893,-1.7413242639964592
80894,37.68482671415541
80895,-118.82788170657226
80896,95.41061942763739
80897,11.081275311822822
80898,16.579361774948453
80899,104.20506606575395
80900,105.67896757019844
80901,3.0923853757220234
80902,-84.96445797611841
80903,-116.20811010438851
80904,-14.43216755654914
80905,10.817919205468472
80906,7.665860351735863
80907,8.424839027233507
80908,42.26328252434019
80909,-78.19381453520624
80910,-119.85539435033019
80911,-114.77786721383632
80912,-118.2942402169287
80913,16.192896582971052
80914,10.670945126032164
80915,4.980343089711905
80916,-83.44177376345782
80917,108.26612669544218
80918,-107.17656302474938
80919,-113.103216134621
80920,-94.88613270681792
80921,-80.15732610576082
80922,-7.088932933678608
80923,-30.23428229219713
80924,-78.67517061900892
80925,9.014294819472209
80926,3.288826377192322
80927,15.923656255790378
80928,14.071838930882679
80929,-118.21518979255119
80930,6.379738037756635
80931,13.354900029276973
80932,-6.17588767283613
80933,-86.75838586610992
80934,143.31429585348712
80935,-91.630563804872
80936,12.249419319568183
80937,-13.884893886059572
80938,-77.71935205908404
80939,-111.955372988741
80940,6.393537418082542
80941,23.95214283461563
80942,-91.07936970004111
80943,-66.71945995295307
80944,-100.0867851786676
80945,11.961854183608434
80946,-12.423673600313407
80947,-1.5578742503079266
80948,-1.129203959376637
80949,15.895651137465826
80950,-90.8820790563106
80951,-102.43381750538789
80952,15.36490260758964
80953,-96.41631888998226
80954,13.728409720582633
80955,130.21480464612463
80956,16.173404345398122
80957,-95.65764626903301
80958,121.10921114582432
80959,0.015230510171368117
80960,-90.75674516714736
80961,2.166365704240752
80962,-121.0434373779498
80963,-126.50199756622146
80964,-76.91967406454609
80965,8.674406364561715
80966,-118.56967373572708
80967,15.49428360353488
80968,-115.05671475292685
80969,-88.01929574578452
80970,6.719301491999722
80971,-5.803938363106648
80972,9.155440141118495
80973,-94.41339015158631
80974,-75.05678736197758
80975,-98.26854076513254
80976,15.813848904009767
80977,-74.47666851008918
80978,-83.04813157559342
80979,-74.45129807569155
80980,13.408886926160964
80981,-127.71929255634502
80982,-75.69537090567792
80983,-112.67422997279508
80984,17.593194745267578
80985,-6.548903167143122
80986,-68.75833062489963
80987,9.847898938415698
80988,20.0880544896689
80989,-58.736928518755356
80990,13.227874738905054
80991,121.69456112478987
80992,16.44860755139607
80993,-125.10177890616497
80994,-91.68516507447184
80995,5.9372999373465065
80996,-75.76569069519667
80997,-71.22749855515896
80998,-73.78549831934873
80999,8.402065654265654
81000,14.612039021163952
81001,10.506100725499067
81002,-120.90034714649966
81003,-87.19602021211911
81004,26.912109380292712
81005,167.6172961093107
81006,-76.73282008533396
81007,16.109714952680946
81008,0.9055421636780169
81009,15.407061025539122
81010,-74.7091386302361
81011,3.522214452098838
81012,-10.980156160207802
81013,2.9623226745083358
81014,-68.94719580020316
81015,-84.92183372879111
81016,-77.65605320288915
81017,89.40806615664398
81018,2.7406289356049607
81019,9.689754937502299
81020,13.853534049060844
81021,7.032581718434618
81022,-100.64609869384849
81023,-106.90576046870545
81024,17.54382024638431
81025,-1.2106997771644856
81026,18.057327143629177
81027,-112.79047023796036
81028,-120.7460021088386
81029,-110.54413584430559
81030,12.604806647260135
81031,5.619542057332351
81032,-84.75427394638494
81033,-81.26252222534536
81034,2.4888937115598466
81035,-83.17170949279192
81036,-75.76609888790004
81037,-68.57449106056372
81038,15.687418133051402
81039,4.054468064338709
81040,-84.65707593436315
81041,-80.15047775416384
81042,-95.38296118983703
81043,-129.71264171224237
81044,-71.0414116730704
81045,-4.329559903640141
81046,-83.58126403194072
81047,-6.130683861415479
81048,18.29941729290866
81049,-78.72590652768577
81050,-70.23557302814766
81051,1.7315369522644812
81052,-95.66136051236894
81053,-105.89468256017962
81054,-8.185500986813517
81055,26.124477006243527
81056,-75.6308975943141
81057,12.646780302471019
81058,10.055481341299561
81059,-87.20949810671601
81060,15.323726640425022
81061,14.749915497085578
81062,-113.66443219226721
81063,117.21114890740618
81064,-88.10254154658934
81065,-119.37230625237278
81066,113.96225712659509
81067,-119.51840291451049
81068,24.48478993466297
81069,-91.70024792681807
81070,-70.05339065997303
81071,-111.01456450955722
81072,-104.66685112707428
81073,-82.28425226945824
81074,11.169502903286274
81075,-103.8741769735405
81076,-122.81060894628156
81077,-80.70499840106736
81078,3.8198212073503424
81079,-76.57585823559086
81080,-115.9854380189849
81081,-82.48299535775155
81082,-83.60238296788812
81083,-72.07890602841128
81084,-96.14088153914709
81085,-63.0346373348333
81086,-73.75910826582665
81087,-76.36326104473189
81088,-86.10706711397194
81089,-75.33435586356805
81090,-35.618772950096115
81091,-90.99211958638892
81092,-2.729044499350838
81093,-94.31413012446245
81094,-92.83841219107491
81095,-98.21035881912115
81096,-116.74391997004058
81097,-75.4530658375117
81098,-115.20595317972334
81099,-5.470022230620784
81100,151.27235571188322
81101,12.460657700047395
81102,0.6962205994137323
81103,-71.71526748588694
81104,2.1422067465072385
81105,10.96810488953406
81106,-109.3563012513123
81107,-88.02933948034315
81108,-71.14732625812613
81109,-79.71104674633293
81110,-78.37062480990234
81111,-102.06020062969151
81112,-149.94327432337454
81113,-116.35382912078096
81114,-87.45766026020391
81115,-77.15502496389956
81116,140.36881872069236
81117,-114.71433586238804
81118,-96.95812808792276
81119,12.107407194131973
81120,-107.0978864980571
81121,-94.65601508930177
81122,-84.8536852656677
81123,17.919726992173263
81124,-80.88583687830112
81125,-10.778820699306483
81126,11.337590331502932
81127,-92.71774479589303
81128,12.936955497467757
81129,-76.80069934470727
81130,-10.273252656342232
81131,-68.53206507730488
81132,-115.61258462265411
81133,5.678886688979785
81134,0.8922915738104077
81135,25.807016176907364
81136,4.879439036409239
81137,10.31864363079437
81138,-122.4005562969438
81139,-79.3307487500716
81140,-82.43631715685979
81141,-114.649058844187
81142,-15.864439456110027
81143,176.585858133169
81144,118.83692217706502
81145,-72.04161500375727
81146,-79.96490754887438
81147,89.12426646459986
81148,18.532775111050537
81149,-113.81016268554428
81150,151.65382966886165
81151,12.875255520190937
81152,-59.70828431619289
81153,103.12486972679288
81154,-80.03784809789954
81155,-82.71344177370433
81156,20.01477211004347
81157,0.6405531906395191
81158,7.0567646047252754
81159,-78.81186908758883
81160,18.355387154718976
81161,15.612431161465251
81162,-2.168638915121864
81163,33.917027592537444
81164,-91.68714230498962
81165,175.28372322118759
81166,-116.89464425595065
81167,-121.87659698547336
81168,-1.8686551637597961
81169,-73.07867201552271
81170,22.537325051573934
81171,-55.408787781841156
81172,14.693404816649993
81173,-1.5823904476979693
81174,-18.689257146027433
81175,-20.245365243169356
81176,-79.85021322325399
81177,-79.48998468605755
81178,5.561462649442557
81179,-6.460962043778472
81180,-99.91238811155047
81181,1.720569020021314
81182,9.635917242216475
81183,-79.92093224996309
81184,-5.984444758438928
81185,15.1480833893128
81186,-3.7209093356766396
81187,-110.28264248661782
81188,-74.23853731415102
81189,-113.75843682577462
81190,4.401964779322224
81191,17.556070423736443
81192,-89.60067337514087
81193,10.624053019900659
81194,-78.16183033699495
81195,-104.88979437130585
81196,-94.37790236064139
81197,-60.013524460451755
81198,-97.30562270552366
81199,12.362797202366895
81200,9.357140693025812
81201,-0.8257489296955108
81202,25.049727578614426
81203,-111.99084303714022
81204,66.50997376804447
81205,-89.9506692258264
81206,-117.09867761640874
81207,-78.68866578420865
81208,-64.29624494106295
81209,-47.37946162039924
81210,-78.83176042655822
81211,23.73629163062388
81212,-81.99916220479372
81213,-89.56338519565409
81214,90.42099584144178
81215,11.96673916925639
81216,-94.54675648643764
81217,-95.78431279075777
81218,-88.98767566187338
81219,183.12837958878436
81220,-67.87785117821898
81221,-87.498502799893
81222,-99.91610975910321
81223,-58.6316259317712
81224,31.316412309290417
81225,12.304822868108086
81226,-1.6796519001136412
81227,17.05990202212283
81228,-101.4582107017028
81229,14.173508239056227
81230,129.9524355735869
81231,-64.19402394742214
81232,11.485464824760527
81233,21.527990940891133
81234,8.602806443272167
81235,4.055111650684161
81236,-88.18768119993912
81237,182.5916294169833
81238,-38.35694785110265
81239,-136.02342585797848
81240,3.677587148221009
81241,-98.50579806818428
81242,-86.29467333583803
81243,-77.98107180839374
81244,-56.157233708167354
81245,4.36052534874058
81246,-129.41159645195657
81247,15.244608847598863
81248,-98.46346862968741
81249,-104.31512467194233
81250,-75.82797383631927
81251,5.025691455413719
81252,123.64965564053678
81253,-64.06749310599855
81254,-121.51924079711064
81255,154.4889636519781
81256,18.830803866231236
81257,-122.41837468993405
81258,-92.83181194757216
81259,-97.6914883584613
81260,-72.74063021130583
81261,-25.9631646844103
81262,13.127782145274292
81263,4.8746857904503855
81264,-96.8161291475767
81265,-92.41287800047263
81266,-121.34909755542505
81267,24.075529125286096
81268,6.5966618000783726
81269,-77.37773008577919
81270,9.6279779242564
81271,11.956074558012364
81272,10.979847746854007
81273,-10.384821795373144
81274,15.377541734017518
81275,14.336452845246326
81276,-108.54438187448525
81277,-80.17997182546637
81278,0.8153117178151326
81279,5.979590567282339
81280,-100.77945910264494
81281,-69.46396788326359
81282,-80.06026351225003
81283,-87.9541095027842
81284,9.971035939433753
81285,-4.318211258295361
81286,-113.24489086754028
81287,-69.33770214700631
81288,-150.9053713850916
81289,21.368798470931594
81290,-78.03252510492723
81291,-76.06120759279912
81292,-64.07625739736093
81293,-78.04370423540796
81294,-86.66154107690372
81295,-77.63110616961772
81296,15.52343083736862
81297,-76.17747572361661
81298,-78.04291798890249
81299,14.516958585988656
81300,-50.24467334849361
81301,-94.91074089530834
81302,-99.31926458141352
81303,-92.21539750438109
81304,18.682291274201233
81305,0.259210768913595
81306,-80.28219961897871
81307,-72.35942268997623
81308,-76.33240053012825
81309,-11.066067900083892
81310,6.94615621921702
81311,-80.78227590882786
81312,6.939975325451514
81313,2.79411842895154
81314,-116.71558540658327
81315,-80.70236881071693
81316,-76.84184290194196
81317,13.411630516768172
81318,2.170281848765969
81319,-102.57724022064433
81320,11.512846884381307
81321,-95.36199658413783
81322,-109.23424466508243
81323,-50.819364358083966
81324,2.1669015527290822
81325,-65.52132078170531
81326,104.80010532956382
81327,3.5583681618048963
81328,-121.77173290382282
81329,-6.676126686410043
81330,-88.33065045460775
81331,-98.00273959501972
81332,-2.0283874145980936
81333,0.9687791706540071
81334,5.521749938772449
81335,14.649305722877381
81336,0.10188661661511145
81337,16.619639431872933
81338,-93.44562570718212
81339,-79.06541156223072
81340,16.589768970350256
81341,-118.13354386554623
81342,7.802863766931949
81343,0.28631700175541813
