,0
84502,54.35757389834178
84503,30.60662028106699
84504,53.026234836075844
84505,22.283066073689827
84506,49.89583072731873
84507,50.37953923150556
84508,38.24262197539039
84509,47.97301843581935
84510,53.95031775745203
84511,6.7945285886646065
84512,38.40386193485927
84513,43.80123877307473
84514,43.88265131184793
84515,35.16626710183061
84516,34.667407686409646
84517,43.643610010571734
84518,33.12151887945597
84519,39.015611313219715
84520,14.214567085855792
84521,55.71090106693964
84522,44.01508989415105
84523,55.113827448397494
84524,20.753543438432942
84525,-36.18225567987142
84526,11.098360692490878
84527,45.16887071942345
84528,48.12446599844871
84529,49.23844852058088
84530,32.93375954121115
84531,44.1727437637419
84532,31.485688163167254
84533,48.97043194807335
84534,57.20227234010014
84535,38.76246967626039
84536,50.39092767473159
84537,7.381809274481538
84538,46.42993919566837
84539,32.470358188277366
84540,64.33785848310137
84541,43.28177810982333
84542,51.9308793223034
84543,41.77537393881928
84544,48.5213285491665
84545,42.78513468051788
84546,50.87162562785374
84547,45.27435352765994
84548,46.163992248439776
84549,39.94841053794357
84550,19.875918213986424
84551,33.09584061768882
84552,38.51440761017276
84553,43.433271173984444
84554,43.46487045721217
84555,56.30030704226832
84556,34.0168009998855
84557,41.205147019617854
84558,50.87367086234206
84559,-21.240780080486047
84560,32.94826458184086
84561,48.90481936804739
84562,45.38047471110019
84563,49.03393382356191
84564,52.81112383998387
84565,30.231937064926193
84566,64.17580072645053
84567,-40.951679046082496
84568,34.986753332969826
84569,48.87373774302534
84570,36.99615672464928
84571,44.91312616082789
84572,52.93672813675745
84573,41.75084035106858
84574,41.86482555085199
84575,44.87879595815705
84576,54.11735415600219
84577,55.37153963390169
84578,39.081919090934
84579,48.83193688129839
84580,32.75584116753399
84581,38.76144330501343
84582,42.31352133654473
84583,21.193681601926468
84584,30.931679692757324
84585,36.03365487093115
84586,40.316700512596675
84587,46.08751489140386
84588,20.215774916153446
84589,49.65458148652242
84590,49.408203268958694
84591,44.42901914979382
84592,32.876147789208
84593,52.34926732860324
84594,36.209281368588925
84595,1.113793181325478
84596,52.003372023493505
84597,51.157650227455306
84598,-30.5143040542482
84599,51.357507238688065
84600,51.40811612762884
84601,46.65183566552188
84602,46.00700012045499
84603,21.450757955788387
84604,42.89634972890169
84605,68.64434417513093
84606,41.103101589887196
84607,50.458214114083795
84608,59.200960242848325
84609,20.124706692608783
84610,14.087302908964315
84611,48.63563534210392
84612,32.41217863263904
84613,42.618198302302886
84614,46.89252051575687
84615,46.52322763869527
84616,48.25476923789461
84617,36.59734735026604
84618,39.94701015524341
84619,19.792796459577783
84620,31.924099497319634
84621,41.9415608988512
84622,39.24138079275264
84623,2.8014769250632634
84624,43.43278717302723
84625,56.71520969905252
84626,38.633520984731746
84627,49.75006029175399
84628,50.68977743742646
84629,42.87809657387965
84630,45.06648864267479
84631,47.70188711355665
84632,56.34358454450737
84633,35.62635877207643
84634,43.82079823464104
84635,41.07043918372054
84636,54.257276876467685
84637,32.113167521897296
84638,36.861511162955836
84639,43.260009420418896
84640,41.62263322303643
84641,51.06834704776722
84642,51.262665991385916
84643,51.94441484903477
84644,48.45664261559638
84645,42.50843755572832
84646,42.553646823533555
84647,33.1358358262339
84648,2.5127763206961418
84649,38.78125692819545
84650,35.10967659804867
84651,40.253169119766156
84652,16.633146219897455
84653,41.315602557053175
84654,41.30546826759049
84655,29.565426185718223
84656,45.87261115172995
84657,51.593341877477805
84658,50.52920415205405
84659,41.13669884855395
84660,54.11433026857531
84661,54.02177923335964
84662,41.42501381031103
84663,14.683069910882548
84664,40.186755077856226
84665,42.961051750422804
84666,43.16582243330124
84667,38.16859280268357
84668,34.72853090155721
84669,51.891578425289346
84670,41.27545417058408
84671,52.95193377990386
84672,47.996647259228766
84673,33.752415194711155
84674,35.63536368463503
84675,48.90138287801248
84676,48.35370966815214
84677,55.517717052883214
84678,53.452140590568916
84679,40.23593586981417
84680,50.20180043178695
84681,35.685771119425794
84682,35.98854441342943
84683,28.226878505346143
84684,42.526867337788794
84685,28.810975916264727
84686,46.87530379927039
84687,23.87434801011469
84688,52.91071975936631
84689,38.81537281440114
84690,36.49736192395292
84691,59.2969717268902
84692,51.87581132003841
84693,44.825846411494524
84694,51.40508419013265
84695,38.74816327539658
84696,41.91951238605451
84697,19.33301723572669
84698,41.828731201221096
84699,22.020275764216382
84700,35.94157505286041
84701,52.14782338829366
84702,50.05738357503625
84703,38.22435403716232
84704,19.080654528462308
84705,51.89437218279917
84706,41.13665306196535
84707,49.16473009885951
84708,47.46178398079993
84709,52.69470522277096
84710,63.603423592177705
84711,56.851793407916006
84712,33.32549791767974
84713,45.15893119645789
84714,40.90038141548603
84715,44.09802137611718
84716,45.510679400456766
84717,49.277975350800915
84718,47.68928698637618
84719,21.875908361462802
84720,20.786313157079842
84721,31.441179089022626
84722,51.00239956463749
84723,33.523120383787166
84724,28.59987362832376
84725,49.444782703998385
84726,46.16600206115339
84727,61.36864880119156
84728,33.71082667282681
84729,44.689054559741564
84730,0.40892873890119075
84731,43.18721894055703
84732,45.632746222945144
84733,35.84511608325864
84734,49.92539441525187
84735,27.166328371434087
84736,42.26854065874552
84737,30.905503366515166
84738,53.04402520518571
84739,56.44309619057125
84740,41.97145539486707
84741,33.272660279400476
84742,42.681554179991146
84743,30.53844853701314
84744,31.41017241426067
84745,30.090417132856434
84746,28.69116645734062
84747,38.03847120160676
84748,27.15942977500427
84749,41.37124902526108
84750,17.624746196750714
84751,29.975028676369334
84752,50.61320549730231
84753,43.58906503560357
84754,39.42041739294619
84755,57.361333282374694
84756,53.03023140598653
84757,40.1160114224383
84758,46.309061252476646
84759,47.93598965067424
84760,11.364879570654983
84761,31.890601752047914
84762,53.31414660419781
84763,45.32083347261387
84764,42.81262077276904
84765,30.833654547938387
84766,32.90632446144233
84767,48.139048059994046
84768,35.10623788603652
84769,50.37512238107771
84770,47.853395307579476
84771,-36.811862036391446
84772,50.95915240370511
84773,45.523385697774664
84774,38.21149214880006
84775,57.61360020738921
84776,37.47659574727932
84777,43.897793919558566
84778,41.65246577278072
84779,45.423575613007195
84780,54.32803598472535
84781,21.70810131264605
84782,36.77917101514173
84783,44.358378830916195
84784,49.197150767366516
84785,54.75939808940954
84786,37.288999512747324
84787,53.704761709833804
84788,44.74888150938861
84789,33.58896904110435
84790,7.028678764421869
84791,41.027831135928544
84792,45.992997888691875
84793,56.21915425367088
84794,-36.13968326366792
84795,20.71303594922301
84796,47.148104980828805
84797,52.76968652931977
84798,29.55662380147912
84799,35.2129844469585
84800,49.96647343160584
84801,50.27941037175914
84802,39.574187130577954
84803,46.64626058022625
84804,44.0138682880557
84805,37.37290542699092
84806,37.979574161951476
84807,38.827567773870335
84808,49.384800042341695
84809,30.115935556201325
84810,45.1128060845132
84811,35.11841769390408
84812,35.95470880809364
84813,17.169631601445953
84814,55.78874964344348
84815,46.065462529754875
84816,64.3186767716853
84817,52.250848099742676
84818,0.010826595673898765
84819,47.30753299574637
84820,42.425968115607205
84821,52.09740011507785
84822,33.874554327331886
84823,31.449256937918978
84824,34.758771252740154
84825,9.20612359435471
84826,34.476520340912714
84827,50.95675536181815
84828,45.80703623317862
84829,40.05409225417499
84830,53.900996122803235
84831,41.04344368048061
84832,31.613688152972994
84833,32.41721600678504
84834,48.6612668821361
84835,53.62174922168626
84836,52.0640515988327
84837,36.26724155657744
84838,29.50519455724901
84839,49.217297448084686
84840,28.80135719998829
84841,44.8923247641685
84842,36.60811735436889
84843,37.971033241694265
84844,45.02922836298762
84845,46.37802110452639
84846,35.0588160296132
84847,42.10204563836811
84848,50.21032890641416
84849,29.909152543130663
84850,51.971485854142344
84851,33.390258651834635
84852,35.09052660565519
84853,48.0704247227806
84854,39.26825268926442
84855,45.47066088238273
84856,32.04795584387005
84857,44.76337101289087
84858,33.483884542745834
84859,40.656047817361376
84860,43.2708779998073
84861,48.950458808563745
84862,34.675819010927526
84863,33.393645348906574
84864,40.65779466762359
84865,41.92027983932466
84866,53.3950086569805
84867,4.59498489318216
84868,25.119941401442215
84869,49.35741704461166
84870,22.555644306060483
84871,43.938557852175926
84872,33.16682660501528
84873,46.39472488135605
84874,18.917626805526886
84875,30.215432908069754
84876,5.708815068199335
84877,57.48862042545731
84878,52.32129768902886
84879,43.89959783629474
84880,40.902761140150744
84881,37.38798868107384
84882,47.36370831098685
84883,50.21837341543446
84884,54.604880992902764
84885,38.12319435148406
84886,14.800600009915179
84887,14.112599917813132
84888,40.15746362921047
84889,29.916936662037898
84890,40.34315589360989
84891,33.907835951151405
84892,49.890426690199334
84893,48.83168145996845
84894,50.10150125850357
84895,45.28516489737927
84896,31.193009576844915
84897,46.484845303281745
84898,32.3943540304734
84899,11.08909455193948
84900,52.662884868764685
84901,37.67575761186983
84902,37.991337372782304
84903,55.92061728876434
84904,36.133142432864155
84905,41.428082367737595
84906,33.510680813617775
84907,50.1205446138601
84908,50.3454414078828
84909,-37.941532580845895
84910,1.9985304426190638
84911,32.089453413470196
84912,35.92725329340543
84913,53.581115452774576
84914,35.4592035487902
84915,43.78714435069688
84916,54.02794455640588
84917,47.554372205250885
84918,49.33224439392296
84919,19.668675919160957
84920,23.89860150974206
84921,49.16108075569449
84922,55.90649141762789
84923,35.65840150343066
84924,29.182380994700072
84925,-23.47689320024072
84926,28.144819905722237
84927,23.92520881146707
84928,50.1863384030148
84929,44.03498330670354
84930,26.888382273518154
84931,39.94266908929105
84932,46.704100952650485
84933,19.752063408341186
84934,34.678787009906614
84935,46.50502627016858
84936,26.386948400721206
84937,34.523050328269
84938,49.9577884983731
84939,50.826911376788146
84940,57.24367872385573
84941,58.068651470241
84942,42.46427162338395
84943,52.17625212021651
84944,37.71781486261904
84945,56.66119021466472
84946,43.31197740067087
84947,30.22709874042699
84948,39.170865330527185
84949,38.85745843288613
84950,38.39221039091589
84951,50.09720804450615
84952,49.34328919681071
84953,50.59778134018247
84954,54.07376649870173
84955,62.60993439429436
84956,47.076674713976686
84957,52.683252056774535
84958,51.30921640201075
84959,53.65457589757911
84960,46.353993778474575
84961,24.849229991675426
84962,33.05400321745932
84963,34.617554702004604
84964,45.96843481529233
84965,54.4619395578562
84966,42.90825577232145
84967,33.29353543156723
84968,-37.2104722222686
84969,39.08214826554542
84970,41.13340225917905
84971,52.375620073573614
84972,48.65590303867794
84973,-38.85719673921203
84974,53.03574883274265
84975,43.804174891383184
84976,2.3916196735421797
84977,44.42302239353053
84978,50.9458870509328
84979,49.33234006514124
84980,54.42059726861756
84981,56.727753608762605
84982,40.17485072259988
84983,52.28934375794966
84984,54.376162086016095
84985,54.590668446717594
84986,38.07299249159787
84987,46.97439138402747
84988,21.91883563957645
84989,44.1831689182482
84990,-36.587960734483374
84991,44.86338636471505
84992,28.567202638474114
84993,41.72113247668114
84994,48.80315480782894
84995,51.61009386485064
84996,62.32200964437398
84997,40.57017412747687
84998,49.25088780684351
84999,39.649814392640494
85000,36.54353824111113
85001,35.37166188965157
85002,40.42981955132028
85003,51.49324775739947
85004,39.13231930097592
85005,52.132414907733406
85006,45.07177298167867
85007,30.535225709297883
85008,40.07378655757551
85009,29.799991925548365
85010,45.357210278955144
85011,55.573662833164185
85012,27.297543463379867
85013,51.17273590543908
85014,47.953794419065915
85015,40.848942052529964
85016,46.42245270997898
85017,40.92311205230415
85018,39.91081108307286
85019,40.179488534859914
85020,19.941386134061553
85021,53.61763525412957
85022,29.927831770779395
85023,36.36711698117496
85024,40.27943102310505
85025,45.938098665752264
85026,43.50991832913662
85027,45.80344622054935
85028,31.70659774986845
85029,29.169142140621002
85030,38.15004961647613
85031,46.048962934770834
85032,50.281528611888376
85033,52.44852327349325
85034,-37.422284514272874
85035,17.871481643234286
85036,32.78405931570324
85037,44.95792894053031
85038,49.246149292567544
85039,48.87628084573635
85040,33.15906390101364
85041,51.192751835478695
85042,37.81305447532277
85043,-0.6174136227255775
85044,51.9833791751106
85045,55.8316263646933
85046,44.00179784257579
85047,55.865323673946556
85048,32.21278327510711
85049,43.12805627984848
85050,50.474319028758
85051,12.73657660409027
85052,21.684350007780928
85053,30.2662526520616
85054,40.424383571719495
85055,44.60000130390096
85056,33.1020801074708
85057,39.819959422205905
85058,47.90764240171865
85059,49.664210220234715
85060,36.09225466799519
85061,50.73635241075128
85062,44.05768181360437
85063,42.5802011910932
85064,45.42423681543772
85065,5.357629595164637
85066,41.58827667206909
85067,50.27271977709153
85068,31.539903879319333
85069,38.5742617815092
85070,51.06447596269252
85071,32.411120054349
85072,52.19333846446071
85073,50.21780060782703
85074,40.383389999855844
85075,46.204484040535576
85076,58.88079924953007
85077,41.518626919574096
85078,20.58917560959396
85079,-26.477485290010684
85080,52.650827944547466
85081,39.78207128225268
85082,53.25805711585311
85083,0.2251393986881322
85084,-0.4780681011857378
85085,50.28007695960095
85086,19.99538450529921
85087,21.15062331906224
85088,38.25043344627546
85089,33.07258696877591
85090,50.535748126173026
85091,53.0376050803714
85092,38.02078347538799
85093,33.325008031500275
85094,46.80337805409899
85095,37.03849961725102
85096,59.201248045503135
85097,18.24813239457366
85098,-39.08307579267266
85099,52.04617004932442
85100,35.44819231394776
85101,41.03863554648818
85102,56.62356830277588
85103,30.300717320532026
85104,53.75051786672622
85105,26.995005580669197
85106,36.16410794549066
85107,33.94819410764891
85108,-22.881479916284505
85109,45.14616465895943
85110,32.97602878645287
85111,30.47398595417913
85112,53.232188775005866
85113,38.295481694677086
85114,46.94931088342337
85115,27.450388117863486
85116,41.53831059457066
85117,20.329747858022394
85118,51.42619612081697
85119,51.71909722631928
85120,44.56858434299102
85121,4.7365682428826315
85122,41.7770429114991
85123,39.47774759266506
85124,33.29964235388719
85125,29.10857699720743
85126,51.92354437676192
85127,38.7614973948188
85128,40.621364868184365
85129,43.83948367079894
85130,43.74821152781197
85131,43.81228664769289
85132,38.94086768084161
85133,50.53267394399809
85134,48.98318464832483
85135,49.77662496537432
85136,42.11594745797334
85137,46.5127528116646
85138,38.47186527247247
85139,21.14921027275129
85140,40.29516610231709
85141,40.334156790872846
85142,38.98047841598529
85143,26.68041762502362
85144,45.40960964655507
85145,68.79916418202397
85146,50.62895673260688
85147,48.385443144909324
85148,45.318749429009785
85149,31.420642876103432
85150,43.1416532891915
85151,66.99144421751006
85152,-35.18625089298891
85153,33.32208314002294
85154,40.75694440983512
85155,56.3435665194133
85156,38.23448409129246
85157,44.90719242785324
85158,44.551285437460535
85159,49.39838782598997
85160,42.11335893867223
85161,53.75083272469627
85162,30.208930603037963
85163,48.75573739568543
85164,51.15005678819698
85165,47.77042295488392
85166,32.53199721069173
85167,-34.612542587160874
85168,45.49409622849802
85169,52.76160567207886
85170,-39.572710732828185
85171,20.360591982903298
85172,46.62827051019237
85173,56.19371965093087
85174,53.214161073844
85175,72.54307561735875
85176,52.754780157146065
85177,40.35083413339555
85178,59.04527088895332
85179,43.51897872875441
85180,47.800717284447266
85181,47.18429281849261
85182,50.156925969583966
85183,41.88725019613286
85184,46.360130631735714
85185,50.80235665868098
85186,53.36717026793633
85187,33.96681446637425
85188,44.60610673057829
85189,53.34242093676788
85190,47.13998804697234
85191,20.933292426088837
85192,44.686867269967735
85193,45.35082442494158
85194,55.04676964713024
85195,50.256251482431026
85196,39.129745424371606
85197,-32.03026480483217
85198,46.65644538716088
85199,41.6982284295787
85200,29.335704998302777
85201,60.45772736139575
85202,33.18719389184906
85203,33.608468488251795
85204,51.22770944375817
85205,39.760494555553834
85206,33.55649116899875
85207,41.412191120291524
85208,3.8441758140238877
85209,31.36191489356468
85210,45.90009772336914
85211,43.399972154612065
85212,46.40359349532269
85213,45.97176239926194
85214,56.97695388554997
85215,45.726435495030515
85216,53.20451990669581
85217,51.49210693657547
85218,48.391111721478154
85219,45.35679832125874
85220,51.103469500615276
85221,55.447055816951405
85222,49.47431937412894
85223,42.227522135650965
85224,46.52597107359125
85225,47.54101836998848
85226,-31.443848227272284
85227,53.61025991586752
85228,50.18896850269634
85229,20.517931743109102
85230,42.46967707539252
85231,27.850242434877842
85232,45.504759499370714
85233,33.780543255249746
85234,36.72729089913501
85235,56.13817513588855
85236,14.23451084618195
85237,52.02831104914518
85238,30.55742591725262
85239,51.153768641411716
85240,-0.2370283338761688
85241,39.47262222792038
85242,37.37135922096673
85243,35.40106875311439
85244,39.315496499008134
85245,39.99980076371795
85246,45.350341643958544
85247,44.436002684784995
85248,41.48667607473937
85249,20.134413317812168
85250,35.483136619149306
85251,34.46583147786494
85252,-35.03217138798255
85253,41.55841154868605
85254,41.588070854553926
85255,48.379912705417695
85256,-38.57820365577388
85257,40.37038069042731
85258,46.2893515800722
85259,43.863815449448396
85260,61.49924611975597
85261,42.45639470324946
85262,18.266165395654163
85263,41.740190585364125
85264,36.86989009085222
85265,49.0000191432044
85266,38.74357052031846
85267,55.334437982073176
85268,34.384279427547206
85269,36.162378746190406
85270,31.954655473493897
85271,37.032057090477664
85272,52.0469000047846
85273,45.67955657013957
85274,52.062724580894056
85275,31.573776268266876
85276,52.77981322234173
85277,43.09120083933301
85278,16.892057428748085
85279,38.434066610450344
85280,42.018127955806875
85281,44.828396723761664
85282,18.08372408873511
85283,48.697605401526594
85284,64.41987823878263
85285,24.46937127083097
85286,48.025301570713935
85287,40.52682037243767
85288,39.05017860226259
85289,40.01665986749159
85290,47.20047357722573
85291,30.063227380060837
85292,37.20957364177706
85293,37.710007374177046
85294,-37.977532042226606
85295,48.85908134173044
85296,46.211332655923314
85297,51.53104623880915
85298,46.616192003475746
85299,55.38178714648063
85300,28.3583791850468
85301,33.46345837552985
85302,39.768084009900804
85303,50.25181212582153
85304,45.69315538514314
85305,44.59802672369859
85306,43.6278601810227
85307,3.3073026827086562
85308,51.687169268494884
85309,54.63838061504711
85310,55.70530776612714
85311,25.875461315291783
85312,54.70223728986633
85313,50.158008695736264
85314,38.36285845163102
85315,19.780646621222715
85316,41.8405822620475
85317,62.74591794377437
85318,57.55467800330242
85319,50.53038084339053
85320,51.10210675834011
85321,35.09513495312454
85322,51.53732019932336
85323,32.39817811019113
85324,49.532376939460804
85325,40.58673368462964
85326,41.287632923705495
85327,42.720233381062776
85328,48.92547395078206
85329,46.745752099184834
85330,38.75920384775816
85331,53.165969636502986
85332,33.91703944244996
85333,41.886159239685995
85334,45.1013700533549
85335,63.860608938671284
85336,45.278419642988005
85337,46.977505534145756
85338,57.24867943451176
85339,20.780727208854902
85340,25.185893146757643
85341,56.06950946625374
85342,39.44910216244859
85343,46.05696449978454
85344,41.55497221132363
85345,41.774584408180914
85346,43.485378835152666
85347,52.208838100630125
85348,55.678493949003375
85349,44.28764669278128
85350,52.23313768176475
85351,51.143547824336274
85352,38.04289370677512
85353,19.277675778597658
85354,44.25349980355255
85355,48.87492078940419
85356,53.29121119541175
85357,30.60252765765319
85358,49.86634941598035
85359,38.902586226894066
85360,51.67549187674404
85361,50.09429163424973
85362,40.606306370827475
85363,36.541773888831926
85364,46.799095522982505
85365,38.98183257185232
85366,56.14787939072054
85367,25.392585468500968
85368,44.95037172911476
85369,50.815172380203535
85370,47.3527091547035
85371,51.25164192341644
85372,21.199184217313146
85373,45.82904612998333
85374,41.43960091022982
85375,54.657539917582106
85376,30.940862943330625
85377,41.36817305909665
85378,37.298414944046314
85379,27.785613384290603
85380,45.244850117098125
85381,33.515930282558514
85382,50.05794977165979
85383,49.353485513864875
85384,39.804349375582206
85385,45.62513921311637
85386,3.9218584389806184
85387,55.86343882418493
85388,14.31009996524007
85389,57.08938073924433
85390,55.61406622932254
85391,50.190660432601014
85392,41.92952073925321
85393,56.39960407232738
85394,34.764272220020096
85395,38.2609184961564
85396,25.649771368566615
85397,30.754910831571763
85398,43.271798871306146
85399,49.07991485812848
85400,0.9671353616316272
85401,47.42516009743134
85402,52.06164041797158
85403,46.01340043254002
85404,55.49825490042524
85405,32.28808222197696
85406,35.443117043310274
85407,34.92433874463688
85408,25.695598215453373
85409,61.27394805713881
85410,38.92662487073075
85411,26.60839655927699
85412,10.195008511010409
85413,49.16325655054632
85414,30.09627538189986
85415,50.46780606797606
85416,30.42310161941905
85417,26.29292974786121
85418,41.474823202411436
85419,33.350741390876195
85420,20.386247452510812
85421,43.88957511554377
85422,50.28525278775669
85423,50.028379295133234
85424,43.226951688955786
85425,41.45687049849166
85426,44.84644077918564
85427,15.638018511698547
85428,48.56673989590838
85429,50.971126177966035
85430,40.56740786658666
85431,27.058731745510762
85432,37.38350674838789
85433,39.56136732984481
85434,46.37281227744346
85435,11.901630678898972
85436,49.92475203058804
85437,53.23503158229799
85438,36.7733033522006
85439,41.72323758187496
85440,53.90633730092959
85441,27.38442737135633
85442,30.32242692597158
85443,50.27968171112775
85444,43.75549689792894
85445,16.73510048148261
85446,43.003055666312555
85447,45.87940658094228
85448,43.86030743285412
85449,34.23108565922661
85450,1.6487367582488384
85451,48.659507181804
85452,38.56372299508457
85453,36.60760262151166
85454,46.08575308543263
85455,51.45382074767859
85456,31.74450531768786
85457,42.94205678734814
85458,51.43773874001139
85459,52.38878448749829
85460,64.1366163488767
85461,32.6886630168459
85462,49.08940177871804
85463,37.300806732565896
85464,47.497233559632164
85465,46.07548193742896
85466,52.647942362820466
85467,31.082019100671097
85468,39.489827034166204
85469,54.375790124236694
85470,49.660048254782495
85471,31.463120055560683
85472,34.96568237624904
85473,53.85682496185204
85474,31.502004208327314
85475,34.299526618269844
85476,50.09260920375581
85477,40.10650656559179
85478,48.74412448127967
85479,36.94635600932316
85480,15.130388003924928
85481,47.98001798547523
85482,50.334343864814386
85483,39.171245493034164
85484,41.158382689290164
85485,41.201205263843995
85486,37.72099800245688
85487,48.099770331010475
85488,59.55796074480856
85489,51.171522163209744
85490,36.76632961955876
85491,48.537058832638465
85492,47.7813325925899
85493,0.6575164035295075
85494,47.926116046200136
85495,43.461392176649916
85496,40.47769135575949
85497,32.03459972717577
85498,55.110508234820436
85499,43.87047430919154
85500,51.8129300297624
85501,59.33823822009639
85502,49.46501004261144
85503,-27.473247476562662
85504,35.257542989332904
85505,45.82921822687614
85506,46.57517085635804
85507,32.8965815725716
85508,45.01471543374097
85509,3.536280990865132
85510,45.92897021131432
85511,56.37293801566716
85512,30.88095917303073
85513,57.80389804765052
85514,20.864488839044355
85515,47.858175389680646
85516,-21.031604701150282
85517,26.644181230415615
85518,34.68765215822594
85519,27.085700566997247
85520,6.223486820275894
85521,35.154249637801044
85522,44.11242008251521
85523,29.024693433653365
85524,49.16842858902387
85525,46.80035295350768
85526,30.87606413553472
85527,27.938419905561133
85528,43.5504568220475
85529,42.8056290060364
85530,42.38007148595502
85531,43.909788265935546
85532,52.713263328655685
85533,20.6678833773094
85534,46.35499884274529
85535,50.24528022241221
85536,41.2704410574656
85537,44.27074635839196
85538,34.42693279012535
85539,49.85044562461142
85540,41.425079040745
85541,52.40186554407892
85542,48.10181983706318
85543,26.082338085666887
85544,36.5665056907452
85545,45.084540929040934
85546,53.8834746336306
85547,31.873180652625113
85548,42.81623720746354
85549,65.30821953506779
85550,48.600310759006895
85551,28.883200267433722
85552,48.83938429614142
85553,50.019719746786535
85554,49.25072524419857
85555,47.6863963695387
85556,41.11951020193966
85557,43.841401766344624
85558,31.24254164787745
85559,63.42127994938022
85560,40.82071571825778
85561,50.13801613819064
85562,32.21801260213407
85563,44.60947140971193
85564,41.09721213185777
85565,48.267213512425286
85566,59.28265988507471
85567,54.4551153843728
85568,33.61703930644303
85569,47.61240340337182
85570,51.201007479368954
85571,24.63623716192393
85572,40.56906063214629
85573,48.44580654380032
85574,45.44147629951669
85575,41.83543685624164
85576,6.665881891020632
85577,47.55927269022685
85578,59.76398476426854
85579,50.67738466610261
85580,45.0340844658817
85581,30.72576154412263
85582,43.27644021861062
85583,39.23226442865682
85584,-18.69507108765129
85585,24.294694686661494
85586,67.77135446476156
85587,33.364808924916595
85588,33.14434156109271
85589,30.3771983586572
85590,40.18564789269903
85591,48.81586736154288
85592,47.57543046438063
85593,48.793256179504084
85594,36.1884970972746
85595,18.951907873496825
85596,43.84021419695762
85597,37.97051797620163
85598,37.336300916151636
85599,57.29644378688252
85600,41.96065189839122
85601,36.31375916242893
85602,28.66161460370137
85603,28.181108458533476
85604,56.287449135377926
85605,45.78400202680676
85606,-34.188167046373266
85607,47.625328211259685
85608,26.342881821930682
85609,32.0986332494488
85610,37.93300822904879
85611,50.02081063057207
85612,54.4984403838845
85613,19.421601255616334
85614,36.72544235996024
85615,31.481860150519317
85616,43.23544773938889
85617,26.08394751438662
85618,42.563895993673796
85619,51.46614816773357
85620,44.6125613800864
85621,58.521545016571224
85622,50.93700042045678
85623,33.8905829840123
85624,56.14396393937455
85625,44.62795439099965
85626,49.65442071311107
85627,50.671831387154334
85628,-24.16112431073898
85629,10.653985004457985
85630,45.754047124208086
85631,65.75513186134005
85632,53.262453083969376
85633,57.13879705859167
85634,35.387006723362056
85635,32.91412467413886
85636,12.123184843493185
85637,49.966289697054165
85638,35.61891820645219
85639,49.19273869949805
85640,42.79652656758632
85641,39.26886911011628
85642,53.915852450721665
85643,34.21617403981939
85644,43.95792941149115
85645,51.97260329800312
85646,39.50218196923761
85647,29.885279528068292
85648,22.787364304346323
85649,57.90949211160051
85650,45.11007226630692
85651,42.387101508551304
85652,29.07385127221348
85653,35.47638946659158
85654,30.286879675465087
85655,39.145947802534955
85656,49.693487432916804
85657,46.32508277637337
85658,29.406977512909766
85659,49.014879688320136
85660,25.425076537729378
85661,37.70329046301348
85662,51.97823848314374
85663,49.20628038960079
85664,45.48581161383504
85665,47.30263868103116
85666,47.43612343097768
85667,44.959579550425524
85668,43.35115104483286
85669,42.57447831333897
85670,55.74191284101762
85671,29.386160250529826
85672,12.257623691387073
85673,32.60277979465404
85674,32.81185869785784
85675,42.94156236288926
85676,52.82795594751851
85677,50.2700416129353
85678,48.450049895450306
85679,53.96291869396102
85680,42.397025819122696
85681,34.305782336285866
85682,47.52806491691186
85683,40.97088753268384
85684,56.11993018615909
85685,48.006530220021006
85686,20.853040786399298
85687,43.38214404564581
85688,43.89677207296771
85689,51.46316869083611
85690,38.44963477765692
85691,49.230157871855134
85692,46.21597395081093
85693,52.01359162208931
85694,46.018389446754625
85695,53.3933986392339
85696,46.88615251833812
85697,55.23133602897486
85698,51.325435608500676
85699,49.58706002906045
85700,40.8187980579761
85701,44.04715114203414
85702,36.985555829277345
85703,52.099431824239716
85704,48.466320199369115
85705,51.735976619915654
85706,50.263536569965325
85707,56.069922997866115
85708,52.94522097602103
85709,36.66829959449248
85710,56.19213967010494
85711,53.73326999151926
85712,38.00202930289078
85713,50.41678546555903
85714,3.225113142798712
85715,48.002436756849775
85716,51.257079940112725
85717,-39.58750014038604
85718,52.33787060348195
85719,19.76064068421725
85720,38.286884216090385
85721,47.08824927881744
85722,43.843941966401474
85723,38.08375374332342
85724,44.49283262687081
85725,54.22827627596824
85726,37.91646413912306
85727,48.47579963664894
85728,35.55108357896936
85729,19.610071740122763
85730,28.45717111675956
85731,23.742067532415852
85732,49.57175923843503
85733,28.37338704538142
85734,28.367407379615315
85735,54.08679575746892
85736,50.31260368026687
85737,28.272464405574183
85738,54.65796093689917
85739,43.35878262361731
85740,45.61941068563512
85741,37.1969547705884
85742,40.67989390618464
85743,41.84824464364189
85744,47.996783670373254
85745,52.12477985618267
85746,27.903312644395104
85747,51.03533676762373
85748,35.34761238830542
85749,47.583966865678924
85750,54.14311648518948
85751,47.788902620650354
85752,40.45583849392125
85753,42.293632759423694
85754,53.0696089886213
85755,53.44179726077274
85756,42.844822000555155
85757,53.403463081278296
85758,49.27443725185224
85759,59.44066623912321
85760,30.199801137739428
85761,51.708076324171316
85762,30.728897043059835
85763,49.5089413831084
85764,37.06924301414204
85765,35.987105445016226
85766,45.381784953258
85767,39.13843372088703
85768,39.67222946316754
85769,6.4246570021640474
