,Predict_latitude
83632,42.31577371984289
83633,43.23866746640326
83634,38.85247245839966
83635,63.522970188308776
83636,51.372504632302665
83637,46.4972363055336
83638,35.815980183383466
83639,44.368188195170816
83640,50.32190145797406
83641,52.31460636019365
83642,53.093331404336205
83643,53.03481671433138
83644,37.26133958931203
83645,29.134909798993803
83646,41.79134670492966
83647,34.54127319595979
83648,47.10117828435673
83649,40.95938987911372
83650,34.4857031434293
83651,44.15778518612584
83652,41.728848485024194
83653,30.03932248224013
83654,36.94948723798662
83655,49.614325030606686
83656,47.058277554393165
83657,32.179731954446595
83658,46.100449829513074
83659,-0.7254542048117198
83660,51.25693666432272
83661,22.161793528854492
83662,29.034892574660088
83663,37.23374695860436
83664,50.58771218130593
83665,48.72656576781812
83666,36.305595788215584
83667,33.6520342515878
83668,48.435009052931214
83669,28.135101652440305
83670,25.440425279542065
83671,51.26053777070829
83672,40.88382275743647
83673,54.096314874818965
83674,51.11469829631541
83675,51.51814841180739
83676,49.370207857903395
83677,47.77059634536086
83678,49.70383958194768
83679,18.735016470674037
83680,52.721437363763506
83681,49.49091247401944
83682,51.635005097225594
83683,44.1804663918804
83684,45.41200398134849
83685,16.943925975350137
83686,33.329830233146815
83687,49.24078296390681
83688,52.985713847117935
83689,52.11627167381093
83690,39.90487792919043
83691,53.344755120868925
83692,45.547306546126926
83693,40.08783495040137
83694,44.60497804225449
83695,49.18332146615564
83696,49.07527403094949
83697,43.039887807204785
83698,22.577579187634676
83699,25.483426296556836
83700,19.54773765699509
83701,48.144717066442524
83702,47.324038043424494
83703,48.342637731560565
83704,35.087597469181595
83705,47.00975503764982
83706,40.90478303003665
83707,50.33456600204761
83708,55.662624009267326
83709,39.33849233279782
83710,42.0304471709041
83711,40.06720387600023
83712,45.227142418347604
83713,50.239699417436455
83714,29.058442948777003
83715,47.90194689989735
83716,4.808505586606242
83717,-1.4647794095926607
83718,38.59202256884455
83719,38.24269535212468
83720,41.604849428427606
83721,50.863251366790585
83722,33.212224872927116
83723,5.2281815312903595
83724,47.83437568560764
83725,30.226480670064458
83726,54.4786677231721
83727,5.630379845159231
83728,33.55536708500495
83729,63.85712846515629
83730,36.30252615219663
83731,35.0864563392248
83732,49.89979754868608
83733,49.84068924579007
83734,32.92025500396176
83735,36.17147319169785
83736,56.59966544396735
83737,30.72163140322857
83738,48.81617265665728
83739,51.807394141136015
83740,-35.93445246740748
83741,49.09737311784422
83742,46.30228797974156
83743,33.005642638305055
83744,25.671523041694254
83745,38.02938363784087
83746,43.64077480676834
83747,47.06639685816019
83748,45.24875291592249
83749,33.313496031462336
83750,52.11700454733755
83751,40.54608567416534
83752,55.59977968714258
83753,38.54030958507636
83754,43.68837946775144
83755,49.22598935364771
83756,33.12501564748271
83757,28.241470760551998
83758,43.756920966853784
83759,47.0824533475038
83760,51.781435003625596
83761,30.093614365691167
83762,40.78006937460912
83763,45.5149652341639
83764,46.90871460962239
83765,53.73994595758413
83766,44.97204463825356
83767,44.01729635900082
83768,46.03619482246442
83769,31.22488299379333
83770,44.344694697056525
83771,44.885509996187125
83772,49.7534490058981
83773,21.062039031994022
83774,49.029222564404954
83775,45.43334095304066
83776,32.9803101795095
83777,67.16416496425892
83778,33.295133085180446
83779,50.34230160348157
83780,35.97320176831049
83781,38.8499480667347
83782,34.00835079714978
83783,46.352425408313806
83784,70.73086288550874
83785,21.63318572176439
83786,37.18585328569367
83787,46.98892823625907
83788,50.120617429988904
83789,50.27715881186911
83790,29.437248823412816
83791,42.92385927408837
83792,33.611513980909876
83793,-28.406405236708874
83794,3.2305717042755013
83795,40.93594376413346
83796,60.03424311028669
83797,33.81806623348818
83798,37.608507896990965
83799,30.731575217800856
83800,53.44326293632065
83801,36.86278281736917
83802,42.255628765022095
83803,36.42541155099888
83804,15.404360288069833
83805,52.83517254572544
83806,51.039368037251926
83807,48.55823938126089
83808,35.880429257976225
83809,31.70156211228645
83810,42.83059528035101
83811,51.03973968899643
83812,47.30134692096398
83813,50.820108352679284
83814,48.832734019820066
83815,3.1411338156303525
83816,33.45906208186016
83817,37.45326119821726
83818,36.43788763009561
83819,50.221531067630316
83820,52.30685220743551
83821,48.32080477648763
83822,33.73495032681845
83823,52.0070216325489
83824,36.789772968633
83825,49.392778959199035
83826,35.54689491071686
83827,40.21594814309115
83828,22.161793528854492
83829,31.638697428481088
83830,27.24532851558563
83831,8.66808111120567
83832,44.39999757056109
83833,55.16798464039783
83834,33.424814909859776
83835,30.11936267793738
83836,50.48178744997497
83837,38.25069371194627
83838,45.524153397942754
83839,39.17760756949649
83840,45.881172059806204
83841,32.14101945224996
83842,35.93005953651977
83843,39.06759341562455
83844,32.69319747232906
83845,50.52754553193594
83846,27.803421730041045
83847,21.47142405730122
83848,35.61012863480751
83849,44.892876396439874
83850,40.85024976801103
83851,39.1453834187892
83852,36.488226071866904
83853,50.34616774944595
83854,47.14551745359829
83855,42.48587831058038
83856,44.15778518612584
83857,46.19208801226269
83858,42.951735368648116
83859,42.22624862424604
83860,35.26994595453258
83861,34.34094976653259
83862,37.58880744904095
83863,54.988812142682264
83864,40.04042997501539
83865,51.12822281422323
83866,25.011071358407186
83867,54.865970777217846
83868,50.42383695732901
83869,28.10638067951011
83870,38.993450769535556
83871,21.48568175935306
83872,42.21705195495843
83873,44.47398428597674
83874,55.31484431978638
83875,31.277821268176247
83876,-15.007879334538295
83877,39.983224824549396
83878,41.00551758259827
83879,49.66849621790535
83880,38.28079830386527
83881,52.729619254818985
83882,39.287468241370846
83883,41.586119952312266
83884,43.85439402747066
83885,39.49304097419074
83886,52.81438004314653
83887,42.51386189278737
83888,47.757330825502365
83889,27.366878813143718
83890,37.78816944065334
83891,39.59211061679876
83892,51.68376573801767
83893,3.8119742321237813
83894,30.807320225652802
83895,50.71195295765669
83896,35.07581108971197
83897,31.747242518439766
83898,47.73046449081988
83899,48.327647914033605
83900,39.07064067302589
83901,38.43474001870932
83902,37.81034795129691
83903,46.48461014047124
83904,36.88807857325874
83905,-26.51826598621621
83906,30.0807354072473
83907,20.72867328754217
83908,16.83083356551197
83909,48.201945325482804
83910,54.33794324146021
83911,44.22522149707923
83912,47.684465226294655
83913,38.800887651711996
83914,52.2582692831834
83915,7.413031199904852
83916,51.27803076203604
83917,64.82685773963654
83918,48.39021055940008
83919,42.41260636167742
83920,47.57657726645948
83921,29.31073281013045
83922,39.354692893917345
83923,38.721978581106654
83924,45.76771370127283
83925,45.76829424134527
83926,30.40078588806556
83927,52.97117098748832
83928,27.330272231600826
83929,35.34769497504764
83930,41.2059484380039
83931,40.24242080099362
83932,49.41243778362815
83933,50.46803702814313
83934,29.201038309975477
83935,48.61279333413151
83936,40.3019357352848
83937,38.227810530215116
83938,38.5277171428965
83939,48.94816698887214
83940,36.29393700288084
83941,40.335026111784785
83942,48.384541910430265
83943,26.97749714182888
83944,37.03881729909207
83945,40.76605446851616
83946,21.475185584987884
83947,31.892761576130347
83948,40.241435622893995
83949,48.20788164504196
83950,43.59179877681582
83951,32.840576942180476
83952,42.38144354723568
83953,53.42530523849083
83954,40.54838465226061
83955,42.93732804395126
83956,43.29754627386326
83957,44.82298407763212
83958,36.65931611644955
83959,22.439968678467554
83960,40.92331519037815
83961,10.325193740581465
83962,35.271502783755444
83963,31.88548226666087
83964,37.0523494638172
83965,37.719631409694124
83966,40.69336858037847
83967,46.36716312074337
83968,23.83378138494892
83969,12.335061700943278
83970,47.56104044065424
83971,47.14551745359829
83972,42.74795323266131
83973,32.76886933662611
83974,38.227278625476856
83975,48.97314637871058
83976,54.001452198316784
83977,51.63552736982234
83978,49.39389252578073
83979,47.19684821971679
83980,51.352043651235
83981,38.69883956674137
83982,40.46449195611523
83983,38.548349949070975
83984,40.693303253802306
83985,45.788597009406786
83986,38.05822379152792
83987,45.5751790169689
83988,8.579956738618838
83989,31.799830997037102
83990,32.59923690615713
83991,17.667898996628956
83992,32.554830869071395
83993,32.746638403734224
83994,36.712071989767814
83995,47.37448595905278
83996,36.26874898958002
83997,41.0064955257286
83998,51.32856740785502
83999,12.973370261525835
84000,37.49542081676312
84001,38.01233602660239
84002,53.16926427921202
84003,31.01427861395282
84004,35.30587448487879
84005,-31.678497054410236
84006,59.15439607487843
84007,33.47402456926879
84008,15.618751904603856
84009,55.52337837668415
84010,-34.18695778967897
84011,50.54534165882706
84012,32.887075411959394
84013,30.515858539296403
84014,40.57403140119932
84015,44.51064398912401
84016,49.023125336467125
84017,30.00052810332717
84018,50.043818725487014
84019,49.00949677636031
84020,48.68732625838911
84021,45.621228639979
84022,29.99433106840724
84023,48.1964842987573
84024,52.64944216862026
84025,39.984085581512105
84026,50.70274818193336
84027,53.73051086233792
84028,45.96519823712268
84029,61.17921903464451
84030,48.65885975810897
84031,39.93153426066121
84032,45.819155427009505
84033,25.040687794307644
84034,53.82527189615713
84035,46.663747332461796
84036,34.62116833933165
84037,48.0863561847185
84038,38.285014699772184
84039,46.830994960503666
84040,52.65117658037019
84041,47.242814293281974
84042,40.46277248668909
84043,48.435009052931214
84044,52.91353835587174
84045,53.228049459205565
84046,49.292167574007244
84047,47.90446932102101
84048,43.204190379271544
84049,52.631747492266484
84050,16.748364973421253
84051,51.10542796138042
84052,40.78283205421057
84053,46.47280568507919
84054,50.23869522486318
84055,32.10060967771543
84056,36.0631753267963
84057,51.70154862294748
84058,30.23877775448121
84059,-33.161629376087845
84060,46.96493436237951
84061,53.63364361753734
84062,62.60295253479397
84063,55.785445141233495
84064,48.228797976791924
84065,50.025431858452436
84066,50.61488118232584
84067,35.12330505885294
84068,10.750685832914902
84069,34.41652095793966
84070,26.3072438306285
84071,44.855432989725955
84072,40.88500875576727
84073,59.51052287354402
84074,47.0624076802985
84075,17.448338702171093
84076,15.581767921775228
84077,37.56657898889596
84078,49.60735448786687
84079,38.31925568974363
84080,48.70896584956123
84081,34.164298174271664
84082,40.06486154401464
84083,40.892453839949304
84084,37.069334225724184
84085,51.824494595500894
84086,28.446095978000304
84087,4.691154859385411
84088,37.906836200483966
84089,27.145183736735024
84090,39.7415110601434
84091,52.0642082009655
84092,50.19736962633853
84093,50.569891343593014
84094,47.115202932512815
84095,63.03998090820073
84096,49.004511382375426
84097,21.28683093292368
84098,50.91357135842183
84099,47.00534406195821
84100,49.44945077543905
84101,3.186989703399001
84102,21.71392007744085
84103,15.897799615801151
84104,17.69838114711806
84105,39.89813739662381
84106,47.852703840162576
84107,39.622081496466606
84108,50.31506604492591
84109,46.25464613106604
84110,57.33858936536345
84111,45.76771370127283
84112,26.708839077672607
84113,31.455340249959672
84114,51.436585025868595
84115,35.68951394795365
84116,36.793200426700736
84117,35.55120528369622
84118,37.21696421450278
84119,48.83747984908336
84120,53.700107948121435
84121,45.81204718449803
84122,25.78334406242451
84123,42.500479479270766
84124,35.358776403749275
84125,48.48359447618325
84126,49.70844691824427
84127,48.620990688997836
84128,33.055153416026236
84129,35.68304350260355
84130,28.806722457959008
84131,51.662637790575836
84132,29.878133941395156
84133,2.1969713277959695
84134,15.887960145835509
84135,39.26047046501678
84136,-41.07077684543237
84137,49.73378821663319
84138,48.62673514534947
84139,49.42216478410549
84140,39.64499248635721
84141,36.68539734985367
84142,41.33291606519802
84143,39.15030615328002
84144,38.65908371803881
84145,31.906301422496078
84146,30.37383365534537
84147,40.121188371304065
84148,48.25148285948714
84149,24.832691647570606
84150,11.049782381258726
84151,45.47107259753591
84152,45.812420903446096
84153,13.578715354709605
84154,48.82207928921695
84155,50.753443402771694
84156,47.75984228987971
84157,20.144057142085604
84158,46.98523178239197
84159,38.228839544946865
84160,19.85059047701091
84161,52.414602640294
84162,68.5590449966037
84163,47.03771796890093
84164,39.63785041020222
84165,50.618454661806645
84166,49.46343327319058
84167,51.4203934376897
84168,47.9478317332103
84169,11.056524122377224
84170,40.42105580367075
84171,48.63993316529053
84172,40.289946230498884
84173,53.05365513550537
84174,36.20223645792198
84175,50.701656074532785
84176,47.48921695724712
84177,34.01223281546441
84178,23.552663896112076
84179,28.37454503269194
84180,19.531075888245475
84181,2.574461252812222
84182,50.509832942637225
84183,38.83694112355093
84184,49.87989877376416
84185,49.93067938235368
84186,39.8819621570159
84187,43.76621852278093
84188,40.1878164241767
84189,41.933139471351886
84190,34.66672084094276
84191,45.77242151058985
84192,52.456651727270845
84193,42.22926605319194
84194,39.726826052796916
84195,55.54480505608889
84196,40.21490563457782
84197,51.86677155994167
84198,34.40650066013847
84199,52.608293976217205
84200,35.690491781494934
84201,44.36606093326385
84202,42.80408941543667
84203,51.503741216182675
84204,48.484602730212416
84205,47.56839773656695
84206,44.89082428906429
84207,32.19903333181945
84208,48.50957725650792
84209,38.01565322425519
84210,47.40645038219843
84211,45.73313811543034
84212,40.551321791020584
84213,51.7972809003726
84214,56.16790195813941
84215,42.500479479270766
84216,40.09341293648927
84217,39.332468885745286
84218,40.88059744947628
84219,50.68629998516382
84220,55.35652842603736
84221,37.55598369636652
84222,49.18799375994231
84223,24.89968917409881
84224,-34.87134470191968
84225,36.55248512017883
84226,51.72524311280863
84227,37.66304377320533
84228,29.161379463780822
84229,29.995581663292054
84230,38.14598711318921
84231,32.19971316581539
84232,43.442207333835434
84233,33.72756873824815
84234,-33.589431827757345
84235,38.494421387398255
84236,48.960152885201055
84237,40.63680737583845
84238,44.109880207674074
84239,49.57603474026884
84240,38.935500703171606
84241,43.42337193008751
84242,32.65277896837447
84243,46.886108887613965
84244,58.61368959124716
84245,53.29440419740906
84246,25.601984954601782
84247,54.776042932225856
84248,41.551112973681086
84249,35.371021916816744
84250,33.17511172650593
84251,52.76873101057327
84252,49.01023241212477
84253,31.377897308479685
84254,37.36048162269091
84255,52.06204998051638
84256,28.01737758302336
84257,51.746768467253226
84258,40.748027311547915
84259,52.9739561979899
84260,41.91428719297412
84261,39.51705194563792
84262,54.21464179511452
84263,33.22737970445901
84264,42.97097118290452
84265,43.539207149193324
84266,43.33475454032089
84267,20.204610771550612
84268,49.205552146051545
84269,35.46025283615408
84270,50.65836698101104
84271,51.69720264539457
84272,50.6303293106086
84273,34.725839321897055
84274,-28.151018653741456
84275,35.0934926989221
84276,48.62948056626402
84277,35.928778464034515
84278,48.9713840757092
84279,47.83290513472502
84280,44.78056553877223
84281,56.284249772962276
84282,34.67152318109274
84283,55.94543835831432
84284,53.13310419329965
84285,50.60555836779473
84286,47.79734702508516
84287,47.11837835485372
84288,51.392248663756064
84289,29.220341677823036
84290,29.092579828099236
84291,28.25506642848682
84292,43.885043717403825
84293,43.60014042834038
84294,60.46606481327301
84295,45.766455706599686
84296,36.497623452971226
84297,3.0134946559968263
84298,32.09011495026192
84299,48.144717066442524
84300,60.275649833027956
84301,48.890460465447006
84302,43.52047188449166
84303,47.61135922857277
84304,22.2539923124417
84305,36.321310431496826
84306,53.64001003833038
84307,35.76380976804878
84308,52.748895112227586
84309,38.7583250264985
84310,36.1082872162198
84311,57.20475459916515
84312,47.598359909821845
84313,49.87679992540985
84314,49.57235764212682
84315,35.70421844686168
84316,35.794007794490646
84317,42.70004133854182
84318,48.15843321622168
84319,51.587134249943986
84320,54.9000334556736
84321,38.564921370107626
84322,39.76482403691918
84323,40.40950313913831
84324,39.775915301346096
84325,51.69367274805586
84326,50.44752741979375
84327,28.676952802646877
84328,22.638698327085827
84329,40.172421013656574
84330,57.49142058823735
84331,34.34060643965742
84332,48.864520395037
84333,38.80786593684041
84334,40.75953918793136
84335,40.49332838083048
84336,33.086733475556194
84337,22.769562085076984
84338,37.99357229143995
84339,33.57218142101454
84340,45.128561626117445
84341,53.518937165665115
84342,29.134909798993803
84343,45.5149652341639
84344,22.738348716664635
84345,51.064289243381076
84346,42.71122579916281
84347,57.127534148869344
84348,41.800055858530136
84349,49.29823780963118
84350,33.628558427973715
84351,44.71044496839701
84352,39.39878508310726
84353,44.421485839095816
84354,52.76873101057327
84355,41.087796254497185
84356,47.42527094556812
84357,29.090826726766544
84358,42.51646379802467
84359,31.244333974536143
84360,39.92331367294966
84361,49.75803580280376
84362,36.852182814443466
84363,38.40107195937391
84364,50.14487634429555
84365,-6.199097851305278
84366,51.15713483712815
84367,47.19405857390506
84368,39.216891484506725
84369,35.40636640551216
84370,38.99911977279164
84371,38.55224589866513
84372,37.69671287912304
84373,33.31753521003438
84374,43.61208899830258
84375,40.97374767279697
84376,41.3021046669973
84377,33.51266589345093
84378,31.582589179019564
84379,49.58122372279961
84380,20.07471213450251
84381,40.04297722876518
84382,10.547741221645564
84383,32.83407352903783
84384,33.61083308101773
84385,33.82321094962835
84386,55.335958665546144
84387,38.124618108365844
84388,21.27634788436958
84389,52.721437363763506
84390,43.65358207889869
84391,53.9911709620274
84392,51.58010468338446
84393,36.95748202916263
84394,47.231569155211005
84395,36.83027662096372
84396,45.36720506253447
84397,10.189137889951814
84398,32.96834157913269
84399,41.80783439620672
84400,-31.464734678343323
84401,47.02370430190005
84402,46.651026532287936
84403,36.91717942110249
84404,33.02020423862785
84405,50.07078215673918
84406,47.225280771348274
84407,32.893024425543885
84408,49.57019731079028
84409,33.261676793754106
84410,27.98695094331789
84411,54.07085547428733
84412,-39.1708063758455
84413,22.193227748225812
84414,30.09065174702612
84415,45.59112171248242
84416,39.7086582410593
84417,33.40135520212146
84418,42.19462267078991
84419,41.58944294736405
84420,-33.906926797702205
84421,40.65399082507601
84422,50.71139560127542
84423,40.0848353853283
84424,38.891441001106195
84425,47.87471134134169
84426,12.730590820933983
84427,22.35125002348715
84428,43.743654031225454
84429,56.0367494649088
84430,40.296870099538395
84431,38.50120727824054
84432,48.19660491392526
84433,29.551959512129443
84434,37.914165008773004
84435,32.71860937985463
84436,49.60924066704742
84437,-4.997671419204691
84438,-33.10079377513147
84439,20.538804649083307
84440,40.06005381818993
84441,31.75059674067486
84442,39.580908423020844
84443,42.224916135616354
84444,58.751917615203936
84445,32.40468375301926
84446,43.6854287055457
84447,26.703480584603664
84448,42.65823635888372
84449,37.30205969862342
84450,47.12933164263167
84451,39.735664160162514
84452,-23.489908458212973
84453,36.95082933695482
84454,39.36418598917424
84455,32.418064707061845
84456,33.94942756872398
84457,63.12404716109633
84458,21.284094031811573
84459,40.54283183180463
84460,45.7974797224192
84461,52.39891352036858
84462,32.44388723713092
84463,30.515224143922232
84464,53.748034106257464
84465,22.135861408638952
84466,41.929699129293056
84467,48.873481029602615
84468,46.88862145962718
84469,51.49733193197726
84470,49.1790915302683
84471,32.89093811381657
84472,45.8506685092016
84473,29.18697841129454
84474,30.935399554047713
84475,36.86374086666645
84476,55.58061965235977
84477,24.957887875180536
84478,22.173779425183408
84479,17.062438144569366
84480,46.98743761319407
84481,33.024934364117314
84482,35.71829185593259
84483,6.983396126325883
84484,51.9945569345407
84485,44.889096074338035
84486,50.272491079888084
84487,37.22218591248013
84488,41.79767856765533
84489,50.618454661806645
84490,41.86834427721766
84491,22.161793528854492
84492,39.50248394104657
84493,42.72518841026973
84494,24.74073300450776
84495,39.53530187904754
84496,52.68839758280354
84497,49.0086752020086
84498,46.672117366782956
84499,42.94236362423086
84500,32.87804119841329
84501,41.35700063463045
84502,37.69127047924071
84503,12.965850963001289
84504,35.11884243978284
84505,45.42021368542667
84506,38.334219093008215
84507,34.63047694581476
84508,55.23153981626881
84509,52.465389573970825
84510,50.563585016551826
84511,23.32072950723657
84512,36.02363122162913
84513,38.036682398823594
84514,33.86122295721908
84515,48.755507744866534
84516,17.77663133142544
84517,34.72780807210851
84518,35.998166251892386
84519,50.065191183480884
84520,32.886979564865406
84521,32.57651673856932
84522,25.78860521140894
84523,48.68656516580851
84524,40.29484904052625
84525,42.62115567679865
84526,42.909778917046516
84527,39.99121817899258
84528,35.82918512591312
84529,50.3571956504423
84530,43.2304628186152
84531,42.61231393102997
84532,48.18814835311417
84533,35.65061057312943
84534,64.39083842837373
84535,27.47268789015581
84536,39.99689883349406
84537,55.23153981626881
84538,49.7080731992962
84539,48.755507744866534
84540,41.74401466106433
84541,35.447124326222436
84542,41.618163070000556
84543,38.9685937854212
84544,35.613489281966
84545,35.90634317474491
84546,62.3075543430944
84547,49.22588685378171
84548,11.11583718695803
84549,52.00535549327971
84550,36.770478571971445
84551,50.132004160285156
84552,36.65051679198752
84553,36.048925588209755
84554,54.41248365940477
84555,42.07555400895539
84556,50.876118404995495
84557,47.18787139337112
84558,46.12801051746611
84559,27.537738850723215
84560,36.033639660670104
84561,45.59416682182813
84562,50.15591259412116
84563,36.52524564055836
84564,35.157488378620414
84565,33.92734394888203
84566,34.13746544617839
84567,46.54827370368818
84568,33.85656809432963
84569,25.670176456101224
84570,51.074394358398344
84571,44.01562188853474
84572,50.21053764723307
84573,36.69423990171831
84574,51.345591747519265
84575,49.698172982139624
84576,40.69960850179019
84577,44.40998592990063
84578,67.35295898852547
84579,52.620110086023885
84580,39.1582075690942
84581,44.826657564718204
84582,49.41812914881661
84583,43.1584768510598
84584,32.34976205256647
84585,20.926342568353284
84586,47.867714029306065
84587,38.73284043475328
84588,52.571580434080666
84589,32.207350122198626
84590,41.91489582592798
84591,46.89173301925607
84592,44.79962251100781
84593,38.6144171218284
84594,46.48611188255637
84595,48.44206976304744
84596,54.48441476082948
84597,36.351988666936485
84598,38.14726690310943
84599,44.61846251608514
84600,34.81457302165674
84601,44.624160633752275
84602,50.34616774944595
84603,39.98302094532417
84604,52.70805847114478
84605,54.219994586536046
84606,39.142751995762865
84607,36.632421282456
84608,39.40150597419445
84609,55.359477000208855
84610,48.06398381207203
84611,39.08837312490371
84612,42.51154764641952
84613,42.734695518278286
84614,40.95181485389893
84615,40.46693401042076
84616,35.43908530417861
84617,49.050938877848616
84618,52.51576348640053
84619,33.95591910483948
84620,53.912842933641066
84621,42.106143348311484
84622,29.329776507591486
84623,51.667643443685336
84624,48.591967291870915
84625,52.089613685805794
84626,32.48406850745183
84627,45.46123332587092
84628,44.120909569742714
84629,42.18413278023783
84630,-21.527469602375323
84631,36.29942947678719
84632,44.46900242146074
84633,52.163116690556656
84634,38.22814912212906
84635,39.62841096490231
84636,37.96593864113115
84637,25.0295620837492
84638,45.336573448345696
84639,43.92744719857871
84640,42.839899756271514
84641,42.70041434526651
84642,41.27779586189971
84643,28.524411836148566
84644,55.42902427764245
84645,36.89349725446474
84646,21.624697802674604
84647,55.93241414493795
84648,46.39048996347642
84649,47.194146901894044
84650,3.7503746967918663
84651,48.5567925720432
84652,0.7590724866121039
84653,45.67517653894303
84654,49.97403282763872
84655,-10.627095280938354
84656,38.66035922365392
84657,40.91969408753871
84658,38.00201264668091
84659,37.799970823296064
84660,43.57982572831829
84661,50.559981842115256
84662,41.05930414177482
84663,54.10998553194286
84664,52.219431977229405
84665,46.75360330444943
84666,19.74406153933572
84667,57.48779851868898
84668,22.161793528854492
84669,37.25540310518256
84670,51.51424467255843
84671,33.07128536160296
84672,54.75682304070813
84673,39.07064067302589
84674,47.86701507268442
84675,31.94903012808615
84676,51.16330416144543
84677,51.04016368590132
84678,29.59791998273967
84679,48.003144989596066
84680,54.71300417567472
84681,34.853105232526175
84682,31.09232947091929
84683,52.54797249968911
84684,19.862339670332585
84685,38.50884538619196
84686,48.38533853349717
84687,41.752293412632106
84688,38.08008244127214
84689,-1.555691580333444
84690,49.713790319704124
84691,43.085646476359905
84692,43.59496560661964
84693,52.46881318292004
84694,33.14811974305329
84695,35.18212500420075
84696,52.4617725853756
84697,30.15236358524712
84698,26.71608473542846
84699,23.687108770715778
84700,28.194662397640624
84701,46.72941622860287
84702,-25.88810148947903
84703,40.599920859289504
84704,30.447463668464415
84705,60.46297196105748
84706,40.835355403835344
84707,40.33514520263
84708,18.685532599390296
84709,44.593487521387324
84710,51.5882986588067
84711,51.151832329534614
84712,40.71108301706211
84713,52.480026358787484
84714,-34.48110528162544
84715,37.214759907474935
84716,35.43301194628521
84717,35.151049406149404
84718,41.00295974827153
84719,34.28539197452141
84720,44.80636411413259
84721,49.09762005421855
84722,53.59713955356463
84723,34.25082117373141
84724,27.685743624286275
84725,50.190305558646564
84726,41.09610955144351
84727,38.590960174648025
84728,49.350065686957784
84729,44.44216842877586
84730,38.205703538050756
84731,29.57521385545211
84732,-35.16033785802913
84733,53.54441269405241
84734,36.22752922854035
84735,43.212570305231885
84736,51.907329527863816
84737,37.05383045698696
84738,40.42418127571188
84739,33.270405726047635
84740,55.398810523111436
84741,33.523928749620566
84742,49.35152995067803
84743,58.93649376007234
84744,49.26731223728071
84745,41.325234557616426
84746,28.446095978000304
84747,38.47007192552072
84748,48.01339512261925
84749,31.825292864858934
84750,35.475635452347674
84751,45.12778105857549
84752,51.99329187747579
84753,32.463247926566204
84754,47.877689412118855
84755,43.292195139547005
84756,50.96517278895923
84757,4.854269737902021
84758,44.26986938818901
84759,48.24055968053117
84760,46.56734044037549
84761,33.61501665265627
84762,50.58329010133255
84763,15.29273231657094
84764,46.039189470495415
84765,41.09051388610518
84766,25.062979222149952
84767,24.077559708466094
84768,32.650487000353614
84769,41.978488074899815
84770,-37.7452534554065
84771,52.371071498772665
84772,28.717662861911794
84773,44.23924767708455
84774,50.065191183480884
84775,41.00102247784113
84776,35.22387953055512
84777,42.06484196602522
84778,29.37678001149372
84779,54.63072728217759
84780,44.301397794856754
84781,51.796435236646
84782,22.021067206928382
84783,-41.136802150143474
84784,27.330272231600826
84785,-31.678497054410236
84786,49.91203655454268
84787,40.845871811806695
84788,53.53239135303417
84789,19.512475762193567
84790,54.19146858281243
84791,38.83208076249256
84792,47.98256397374908
84793,46.966461491969774
84794,32.332825266944766
84795,20.892460382658925
84796,49.28419174167089
84797,38.60484608107369
84798,42.486665175438695
84799,45.93764987557894
84800,32.97946707776049
84801,47.17398421771696
84802,51.88140517065095
84803,-6.221016191615669
84804,42.22440620968138
84805,39.36100696873796
84806,47.09692933762273
84807,36.19755636516128
84808,38.504967479046336
84809,49.45396019575383
84810,50.2010068266725
84811,36.275045914677115
84812,34.16588806931936
84813,39.31361623634441
84814,29.882072308196552
84815,44.9660739004354
84816,37.957299987585124
84817,32.84365556151404
84818,40.09675262633112
84819,41.75678734388318
84820,43.00362948946009
84821,28.050793012498524
84822,27.922019511572316
84823,48.1431964078558
84824,35.28791994556824
84825,39.37059479668547
84826,43.89238842041078
84827,20.191793418708517
84828,31.444169400685528
84829,42.0234253207801
84830,56.74240056547503
84831,27.900675381479246
84832,39.22949050194363
84833,50.209870877744784
84834,6.679897192100466
84835,43.9346541030072
84836,46.13817930474306
84837,45.16802536036037
84838,38.206496742868346
84839,47.8346000935726
84840,31.984554346296907
84841,34.07852699710976
84842,45.15375723230755
84843,62.782296450256254
84844,57.68397238047234
84845,32.19903333181945
84846,24.84720575607563
84847,48.43251210550073
84848,45.75858512011365
84849,40.465435057579874
84850,53.839540287032435
84851,48.35718095586706
84852,45.873588554879454
84853,44.333605301613545
84854,30.889778676431682
84855,49.47180346046063
84856,55.32488774488083
84857,52.53498189719425
84858,48.29229295732061
84859,52.76928148790428
84860,28.35056541088954
84861,39.90408027113933
84862,39.742767281378875
84863,50.74644681609942
84864,34.28545492611824
84865,39.850778798353446
84866,31.145477957817096
84867,40.85840721345486
84868,23.256754454680422
84869,38.28427422059529
84870,51.08532333129919
84871,43.651506361539965
84872,51.092921281692895
84873,33.30776168448468
84874,44.98131065077401
84875,32.22132183370262
84876,41.546632194746564
84877,50.52560935642161
84878,50.11431329826051
84879,-33.161629376087845
84880,38.82108024010691
84881,34.37098637596487
84882,39.426355828063414
84883,56.94560477657127
84884,43.040799846242244
84885,39.236363074688924
84886,51.285735958512966
84887,49.9518896092541
84888,33.22737970445901
84889,-33.77249817306407
84890,55.61804782907587
84891,32.486764267731246
84892,37.91455138948427
84893,34.63552637304741
84894,35.2945109808583
84895,32.08807865894831
84896,43.08903115832573
84897,27.26444637075474
84898,41.66713482821288
84899,40.31274608924552
