,0
70129,16.34069152734909
70130,-8.92837216064822
70131,-66.05255396149039
70132,1.0547986255915742
70133,-92.3177825284307
70134,-71.343224113423
70135,-66.31938558726621
70136,-55.625436508980926
70137,6.7683603469303
70138,-92.54489201342666
70139,1.8370827994168197
70140,-40.145639481823906
70141,-19.17597381971887
70142,-65.68568446855168
70143,-39.06431011299659
70144,-54.08830250217682
70145,-63.5938696838963
70146,-5.953365437725047
70147,7.041721593776901
70148,-68.69701487758176
70149,7.541406303824947
70150,55.116986009083824
70151,-89.24619817944178
70152,-98.92898692041723
70153,7.839818140781809
70154,-47.72900337026638
70155,-90.55937137041468
70156,-80.35659775784494
70157,-33.837362601105006
70158,-108.27326315741169
70159,-66.64234895363145
70160,-11.209829910640979
70161,-23.613378310516975
70162,-10.409484458937822
70163,-25.587519379784634
70164,-50.23790748877203
70165,-18.695765283282306
70166,-92.43480981627809
70167,-17.938528976220567
70168,-7.170397700437473
70169,-52.90688358115481
70170,-64.92730020534754
70171,-31.962522188018614
70172,-71.67700836530354
70173,-23.237449789829682
70174,-20.349671965867184
70175,-38.942734257151706
70176,-81.08840893368847
70177,-69.10926265126369
70178,20.72672355631908
70179,-73.07301205459665
70180,-40.54442853456193
70181,-89.4705443621446
70182,-21.605097981475264
70183,-72.04105654191979
70184,-30.363683371109463
70185,-83.79086004233274
70186,9.81458392795251
70187,-66.17845121569218
70188,-23.613378310516975
70189,-103.14038372845941
70190,-15.237777756254816
70191,-65.49146850084148
70192,-93.39957759301264
70193,-31.914955233259914
70194,36.90081496452703
70195,-34.04470589335427
70196,-68.91516305968344
70197,-66.70694793875785
70198,-17.0758059779633
70199,-41.26832351305368
70200,-36.63050206596732
70201,-11.670305576582939
70202,-89.4705443621446
70203,-96.28316950713041
70204,-90.58047891089161
70205,10.243102352834788
70206,-79.21757340415458
70207,-80.22017645549997
70208,15.038890646600317
70209,18.089976165803257
70210,-39.0871285357799
70211,20.092901059078823
70212,-21.14386490002967
70213,-90.51133337583263
70214,-29.522584706849578
70215,-76.46240730621112
70216,-17.71494875408986
70217,-27.018593047047997
70218,-17.698722273683156
70219,-92.64250539633473
70220,-76.73168856618784
70221,-82.0663988719842
70222,-75.4082005448403
70223,-2.817286635067117
70224,-39.4707508672665
70225,-23.84747804499724
70226,7.07002380864243
70227,-84.17622947756094
70228,-5.670426582797583
70229,-90.31535296861189
70230,-101.13220025751943
70231,-61.1572422299318
70232,8.723027875772736
70233,6.7683603469303
70234,50.31439105827532
70235,-72.27154793041936
70236,15.16401903243596
70237,-84.24102709953763
70238,-24.224947420555704
70239,0.33779240378940145
70240,-68.86952020375341
70241,-25.51858148011373
70242,-31.1137811162256
70243,-51.6393869944562
70244,-9.641664042891547
70245,-46.28003322972052
70246,-55.58761242679598
70247,-55.38049134254051
70248,-27.385453654277082
70249,-64.57078869248897
70250,-97.08513232059268
70251,-57.31327460266589
70252,11.82184856230143
70253,71.83592777629313
70254,-80.93184178494337
70255,-55.61281537588753
70256,-91.36884151027418
70257,-25.375033372234597
70258,-15.495735353740555
70259,16.713745121777073
70260,2.911226986168421
70261,-100.45607306191695
70262,-77.81239259816486
70263,-26.232673233449763
70264,-56.47534815994779
70265,-23.63818986225741
70266,-58.79558533905568
70267,-16.686269113137353
70268,-53.28735243632001
70269,-57.87512722656303
70270,-38.92799838574583
70271,-79.70550579270088
70272,-49.20657779724321
70273,-13.128235430155113
70274,-45.79585028350763
70275,-19.17597381971887
70276,-6.791696487128043
70277,-2.8057763009220835
70278,-96.76761672859833
70279,-59.45948010365538
70280,-63.807004387308126
70281,-69.81625522118202
70282,-17.856572915873482
70283,-10.578466089690489
70284,-56.70162879879358
70285,-95.68060948140493
70286,-20.3617557652893
70287,-74.91527840009176
70288,21.92509275505398
70289,14.882561950527972
70290,-20.372126186243666
70291,-61.541922774780915
70292,-3.477405195236711
70293,14.491667009928332
70294,-106.46150548086702
70295,-57.22262859878444
70296,-77.60229849365886
70297,11.557699521071777
70298,-36.25135641981264
70299,-23.30838671453053
70300,-85.25314228662735
70301,4.0317401953945415
70302,4.0317401953945415
70303,-5.384974037041787
70304,73.22081521480962
70305,-18.900585170317733
70306,-35.932789602695784
70307,-4.966657939943366
70308,-27.69720187746935
70309,-90.58714909706526
70310,-60.69230044484087
70311,-57.57595586692711
70312,47.16468800164385
70313,4.287430022661148
70314,6.204472570813356
70315,-50.761240708387305
70316,-70.99774396289811
70317,-25.810127069154863
70318,-39.10069882022885
70319,-83.43434194923816
70320,-4.5874534210253515
70321,-28.150441673761925
70322,-4.341945717153782
70323,-117.00416674889415
70324,-48.744937694715794
70325,-74.1866331469855
70326,-45.2099376164701
70327,19.3735309122296
70328,-75.1370048778679
70329,50.78564212565175
70330,14.765252771018925
70331,-78.16313895527115
70332,-98.66974059238439
70333,8.256955581116458
70334,-83.23773751903151
70335,-66.46791733857962
70336,-11.799252547225565
70337,-44.22639015669773
70338,-66.93984104789008
70339,-55.444407920085204
70340,-43.61939009722249
70341,-55.90426495082428
70342,2.2684673024001136
70343,-49.18978639328857
70344,-71.92159982044454
70345,13.576234025879
70346,-71.95550249147308
70347,-22.35022867708368
70348,2.561107643821009
70349,-23.050276666930927
70350,-123.84257260959905
70351,-85.4047323047895
70352,-30.250864385578502
70353,-1.9625150726172182
70354,12.161637092366734
70355,-73.2473678483268
70356,-66.1464640995621
70357,-51.147543476740836
70358,-72.25235202002344
70359,-1.7073981111739867
70360,-92.51246318842774
70361,1.0268956483310914
70362,-71.90824263366412
70363,-45.204352810170064
70364,-40.270221625109606
70365,-1.6663226683365167
70366,-50.12504234891258
70367,-3.7582565174790785
70368,-23.96768806163979
70369,-22.32003848867257
70370,27.85598521030231
70371,-23.96768806163979
70372,-58.34530708325113
70373,-71.56461601248552
70374,17.45568974361989
70375,-2.8878470192054193
70376,-51.300668320068006
70377,-17.814458066906376
70378,-16.57814461586847
70379,-0.04109305495042491
70380,-80.46714861381366
70381,108.48564298871524
70382,-19.023784302510133
70383,-67.43978499622682
70384,-84.53991881348021
70385,-80.70110122939862
70386,-8.79301295229756
70387,-3.99819708440781
70388,31.489177509327394
70389,-6.748641866143469
70390,-81.75478014289781
70391,-13.61629508833914
70392,-45.17797401040631
70393,-52.715476034288635
70394,-62.621970116897174
70395,-78.13812627815574
70396,8.847809176277066
70397,-69.98426031120873
70398,-69.14466797168367
70399,-67.75599276687042
70400,-1.1537696115490002
70401,-91.52238293613752
70402,-63.64222643650186
70403,-72.74635039955781
70404,-88.06677183568182
70405,-66.77068329327959
70406,-47.596251126015844
70407,-28.086284377332117
70408,7.531112683441718
70409,-24.31753632200325
70410,-28.781933736953317
70411,-20.576934090944725
70412,-92.03053142669455
70413,-31.469258510721396
70414,-66.76817840734589
70415,5.301577880617029
70416,23.429352935368268
70417,26.51385487622184
70418,-56.41230832742031
70419,-81.49889827488238
70420,35.40269230655761
70421,-77.92948561417724
70422,-75.04247051741575
70423,-2.7295025834127316
70424,-79.13501651177322
70425,26.271173645030782
70426,2.2215490300455767
70427,-77.81239259816486
70428,-46.148871545300544
70429,-71.479715765766
70430,-63.17912363085274
70431,18.566696438806588
70432,-95.77690555827914
70433,-80.5054573118955
70434,-55.10047809982948
70435,-30.43708696350296
70436,-59.781215494000115
70437,-77.4956275580349
70438,18.47306353407918
70439,-45.38526915753241
70440,-7.789292899545769
70441,-23.41826515505173
70442,-37.05286257136931
70443,-70.61754747729985
70444,-1.5735424311994517
70445,-69.81625522118202
70446,-79.13501651177322
70447,-87.20252661919012
70448,115.79010658753954
70449,-4.60321107477412
70450,-90.4077667971203
70451,-62.523763841130474
70452,-28.035127523589964
70453,-58.07845544064089
70454,-52.752312835154946
70455,-55.41720431211746
70456,-84.71509954458804
70457,-55.14376014091557
70458,-9.373485440940415
70459,-12.301842657903235
70460,-59.559914690729585
70461,14.163104914000037
70462,-27.47207517742561
70463,-60.62008497342573
70464,12.176908995227917
70465,-57.39056826270659
70466,-43.50884570368594
70467,-3.15261752138989
70468,24.064895760039267
70469,-48.975563950440986
70470,35.22365728750351
70471,-55.74672937310854
70472,-37.852708985875836
70473,-88.07405313326436
70474,-46.49723881767366
70475,11.433715339714947
70476,-94.06052935904002
70477,5.9930945588732
70478,13.203560739024388
70479,-74.35407921115002
70480,23.22615402535879
70481,3.6439296977968523
70482,-70.79992588275523
70483,-64.29438795001303
70484,-0.5847359515788542
70485,-56.57602189534685
70486,-3.693203953179125
70487,-75.09017580558486
70488,-4.947617121822071
70489,-89.81447885562326
70490,20.073024984156252
70491,-10.455917616309202
70492,-28.062847899672317
70493,-67.24427265286913
70494,-58.18631782714207
70495,-81.1921894281416
70496,-3.048920494656062
70497,-62.295875824703955
70498,6.80898417343861
70499,-39.946241873020114
70500,-87.12969819308475
70501,-82.88532028545515
70502,25.64178201428132
70503,-7.640027283938095
70504,-79.05997882524314
70505,-25.414076234171244
70506,-85.01098384137349
70507,-41.375179046624545
70508,-54.28594691208071
70509,-5.051115910721419
70510,-61.73316106780293
70511,-53.626422420457665
70512,-15.363272459296073
70513,-52.3615193134075
70514,-27.434609189104346
70515,-77.34594272706849
70516,-75.71245667544731
70517,4.037980268230512
70518,-36.65932304528982
70519,-13.778995476539196
70520,-59.66754488552616
70521,3.713342808077525
70522,-41.29237092043855
70523,-3.7862555849515784
70524,-50.01071173969286
70525,-96.41446335559824
70526,7.619617964733519
70527,-60.76921790473393
70528,-13.048520240075073
70529,3.1494550319605805
70530,-5.70674072619719
70531,-4.661216449989315
70532,44.913172240011946
70533,-44.78981331799877
70534,-25.54670985105655
70535,22.41352851354892
70536,-71.17987267576697
70537,12.764300874427414
70538,12.540315461337498
70539,-73.94479119425834
70540,1.441665430862858
70541,45.634860373580565
70542,-124.69380544313599
70543,-52.31437023939233
70544,-72.09509256777932
70545,-85.21423645190681
70546,-83.23773751903151
70547,-9.370622608988228
70548,1.188249103858914
70549,58.86439872545247
70550,-90.28484869785875
70551,-14.996243680415342
70552,-10.770505983770265
70553,-79.46085353123205
70554,14.904133922226764
70555,-77.05556231836184
70556,33.12621704659483
70557,-63.94221620483283
70558,8.86269122761804
70559,-56.52255316947669
70560,-22.33677634857273
70561,-74.27005338530994
70562,-12.97204169102261
70563,-61.929692956575636
70564,-46.3943298646601
70565,-94.46373390283348
70566,12.728907183230683
70567,-49.86408909734734
70568,-43.73174658026825
70569,-81.03736701462336
70570,-64.3985143370435
70571,-71.87741799459369
70572,-10.923763387043797
70573,16.027288725445985
70574,-90.3096052790645
70575,-82.04820436483553
70576,-49.065463447990915
70577,-37.17595045253762
70578,-55.20213327173275
70579,-2.6009102956161954
70580,-69.52215607419888
70581,-119.15619699027609
70582,12.471929302121728
70583,-74.70094190199565
70584,-79.70550579270088
70585,6.432916405995017
70586,14.76659808590766
70587,-13.509975567595768
70588,-66.0141802946278
70589,-52.15876313312789
70590,-8.608878332033655
70591,38.89383385017438
70592,7.942322900342573
70593,-84.45440372052816
70594,25.64178201428132
70595,2.5248847771183267
70596,-48.815017277802156
70597,-59.967561573044506
70598,-51.93405445220465
70599,5.621083171062116
70600,5.964556467827202
70601,-86.73437692930366
70602,-18.212015967833192
70603,-18.11718768742217
70604,-112.41104484391653
70605,3.4176277156804806
70606,-58.631285307454014
70607,-81.37403060069612
70608,-0.08443587822760522
70609,-27.233558595122275
70610,-56.70162879879358
70611,-89.58320874514803
70612,10.994324947002598
70613,22.518338653342774
70614,-51.57727069539488
70615,-6.05774105388615
70616,-19.859088183068717
70617,-54.26936253678708
70618,9.601882334026058
70619,-97.5381772391275
70620,-69.14777233186365
70621,13.726777896121888
70622,-46.04218649916488
70623,27.293331707252747
70624,14.069028989182836
70625,-47.824497745650184
70626,-71.76337824888894
70627,60.93589774248167
70628,-37.21977463728779
70629,-77.85631406410486
70630,-88.25942857976257
70631,-92.64250539633473
70632,-71.29022059819177
70633,-60.83844580356946
70634,-74.5990399836342
70635,-24.44509581099121
70636,-58.40394602814453
70637,-16.601516958451107
70638,-8.531593312882164
70639,-8.290503446783905
70640,79.61226628214176
70641,-15.478992963573146
70642,-91.52108275623708
70643,-64.65712698419287
70644,2.5218645955153454
70645,1.3695198780558386
70646,-74.80915802135156
70647,4.609885687162842
70648,-17.381481494294285
70649,-72.03327751611548
70650,-12.819017173804593
70651,-37.363104057516374
70652,-9.262125921513409
70653,-34.243612235971206
70654,-23.02290087153653
70655,-24.807770161439052
70656,-42.64308576969827
70657,-60.88945375971028
70658,-63.04901766671349
70659,-40.626556702919174
70660,-60.801890546612995
70661,-96.51330568113588
70662,-108.86784545365461
70663,-0.8848475321283492
70664,94.7583606922195
70665,-15.762752443083503
70666,-20.52270116356768
70667,-1.8542337646826146
70668,-3.376732682422909
70669,-44.137226995068076
70670,-86.54717608706585
70671,-10.962175410897922
70672,-63.77416932451615
70673,-83.28346941849337
70674,-1.7617059469082346
70675,3.3886818488033468
70676,-29.868682199467898
70677,6.6780448014947575
70678,-78.80688966237759
70679,12.863112497336695
70680,-73.65282882516657
70681,-88.52136814881719
70682,-81.63664782206915
70683,7.337126632952705
70684,-99.93124917963053
70685,-57.35288728237791
70686,-88.3576718791458
70687,-61.19869926433212
70688,-48.435370046991615
70689,-25.340418165748066
70690,1.1409598316155902
70691,-73.97501407183672
70692,-8.531593312882164
70693,4.401650486681021
70694,-0.877331402860403
70695,-1.9927325506233835
70696,-63.581837584322884
70697,1.3931402997841922
70698,-80.20469458019383
70699,-47.17386378091461
70700,1.0041388543024345
70701,-56.45557650484711
70702,-8.150327858178471
70703,-55.10047809982948
70704,-121.13780825653693
70705,-59.27438597533887
70706,-90.63888318319837
70707,-10.59721120904135
70708,-52.31437023939233
70709,-119.61213006409942
70710,4.3720418247573525
70711,-56.49279398260788
70712,22.2095367131907
70713,-0.15117692275840672
70714,-2.2206077681477083
70715,-69.52215607419888
70716,-82.43046885845055
70717,91.48997183181413
70718,-85.71639709141888
70719,-19.66955745748842
70720,-66.17845121569218
70721,-66.30465294915449
70722,-14.059123082986895
70723,-63.581837584322884
70724,-20.522751129964263
70725,-65.59763822717991
70726,-13.303788456683767
70727,-38.37062951807062
70728,-12.566665855115879
70729,-12.891228947076508
70730,-19.467016845788127
70731,-28.847865582157848
70732,-86.59909820087282
70733,-41.568464374471645
70734,-10.627175622297964
70735,-84.86577117198125
70736,-24.717887814647806
70737,-24.38026095219334
70738,-95.92424328462491
70739,-72.63749088317388
70740,-52.90625657119167
70741,-18.91520757113552
70742,-20.310855992585243
70743,-76.30998856153974
70744,-24.871919747808484
70745,16.669419340087096
70746,-46.15039759720585
70747,5.518907185688632
70748,-77.41265805880624
70749,18.99294429397553
70750,0.6460473936027205
70751,-65.41907130879423
70752,-43.074817541227254
70753,-43.104406449198386
70754,-53.32405751851157
70755,-3.366612892701278
70756,23.67044038133836
70757,-8.790079212779812
70758,-89.81447885562326
70759,-19.19849413445023
70760,98.32466732363848
70761,4.037980268230512
70762,-50.48347622787729
70763,-30.82355051924623
70764,-71.3782152226629
70765,-83.79086004233274
70766,-71.3702050195183
70767,-61.08438160093989
70768,-51.93405445220465
70769,-39.36473030026478
70770,-75.75328183609044
70771,-6.929602068046235
70772,-34.31048269293837
70773,-28.555822495781804
70774,-2.8057763009220835
70775,-57.19261013582124
70776,-75.04247051741575
70777,11.672926738806288
70778,-52.181771755294804
70779,-46.66049644699568
70780,-17.698722273683156
70781,-76.4993004548876
70782,11.621024388743717
70783,-42.220689602263384
70784,-6.085856738577201
70785,-16.686269113137353
70786,-70.73000483025959
70787,-98.66974059238439
70788,-61.99330291945734
70789,11.89463113672173
70790,7.999097328517845
70791,-77.60229849365886
70792,10.579534215801495
70793,8.816744310824502
70794,13.743422824890313
70795,-61.532479648858846
70796,-45.115192446364325
70797,12.468174315239056
70798,2.381264293444419
70799,-75.09017580558486
70800,-21.40912337775545
70801,2.06978209048863
70802,-71.89708848048396
70803,-48.62549682243505
70804,-1.4869207378501037
70805,-46.59057050982094
70806,-26.59526696737939
70807,-24.334420559996175
70808,26.04739481315525
70809,-61.62826555195848
70810,-71.34894860695451
70811,-72.45957064897462
70812,-5.0836248809282605
70813,138.34124777515288
70814,-16.601516958451107
70815,13.730685232743056
70816,-70.55128708723743
70817,-66.10681529259436
70818,13.743422824890313
70819,-21.207909726205386
70820,-96.61651491457273
70821,120.33809883321209
70822,-0.5259900925162658
70823,-73.20515290494643
70824,-64.6261401189887
70825,-33.32963696152355
70826,-68.93221167439887
70827,-81.512177654712
70828,-75.60808264866371
70829,-65.59763822717991
70830,-68.91677952467981
70831,-101.54089448098935
70832,-23.96768806163979
70833,24.39584210325744
70834,27.640277011342604
70835,55.99678740385076
70836,-4.2769830929922295
70837,-23.477651402101596
70838,-67.3945294686766
70839,-78.917800631341
70840,-97.99796742917917
70841,-55.49557417809962
70842,-80.43557346988295
70843,-54.28594691208071
70844,-22.103698672575586
70845,20.092901059078823
70846,-55.34205056995528
70847,-56.975305315535486
70848,7.347718219468162
70849,-90.63888318319837
70850,20.8434560898061
70851,-80.43301280359469
70852,-38.14133768115731
70853,27.85598521030231
70854,21.393656936775905
70855,-9.373485440940415
70856,-15.415911222615696
70857,-29.503084854611
70858,-25.8236179066585
70859,-68.41260062274371
70860,-78.76453860351032
70861,-42.50252972879655
70862,5.428209294303034
70863,-78.25079910146964
70864,-83.1625793953718
70865,0.5236401718636827
70866,8.145555232970768
70867,-59.553610406013874
70868,-65.0572156477795
70869,-91.20802899774895
70870,-79.01385938675249
70871,18.99294429397553
70872,-76.15965259783852
70873,2.3390024174243376
70874,-23.30838671453053
70875,6.582348735288721
70876,-117.08575187519304
70877,-7.640027283938095
70878,-6.791696487128043
70879,-15.576456730306933
70880,2.561107643821009
70881,-91.7020417845507
70882,-60.55411496005478
70883,-21.1284950007231
70884,-10.537432287273601
70885,-77.47798044674865
70886,-76.11104475238612
70887,-99.7991499021209
70888,5.183189317043474
70889,-27.719038955099524
70890,-62.49760234086603
70891,-67.72639542649385
70892,18.14497427961565
70893,-80.22683812716932
70894,-76.80495453430471
70895,-73.58250089456901
70896,-77.66872158372306
70897,-47.2354595211181
70898,-92.70075088545465
70899,15.16401903243596
70900,14.988652444868178
70901,-39.11992168973474
70902,-58.781030339297445
70903,-44.85876742096269
70904,-22.505651260696116
70905,-42.062090561455115
70906,-47.01260349765102
70907,-68.07227647598764
70908,-61.448525215835296
70909,-20.907907323496715
70910,-66.27700975976879
70911,-15.20935659637915
70912,-55.73844123178843
70913,-18.815659871553184
70914,-2.768300821596487
70915,-6.600826652582019
70916,-69.51411628442276
70917,-81.89537312211053
70918,-106.41537153621228
70919,-56.04196479241195
70920,-1.1703951845291216
70921,64.52447359871908
70922,-86.76022909961789
70923,2.6038697441246716
70924,-44.49824666219569
70925,10.975675852933279
70926,-61.06559429010973
70927,-12.122143517933978
70928,38.86398679177496
70929,-26.22564884592243
70930,-24.790291590252995
70931,3.118950200611236
70932,-18.544480444389475
70933,-89.81447885562326
70934,0.3558296037161196
70935,-62.47834115272136
70936,-27.93205256579334
70937,-14.990454703395622
70938,-85.45340600045346
70939,-13.013233408636628
70940,61.98712723669454
70941,-79.13260764115137
70942,-22.600286435300447
70943,-80.93140768780269
70944,-79.30650955927237
70945,-70.41110887184787
70946,-40.88869833682457
70947,-50.257693320364844
70948,-85.53902339135911
70949,-75.6679716248529
70950,21.987558223891856
70951,-5.014068146547963
70952,-97.88260866551384
70953,-5.113939452977173
70954,108.48564298871524
70955,-33.5683907841889
70956,-19.86159270031411
70957,-26.26878934573966
70958,-4.7359407606986395
70959,-75.04247051741575
70960,-21.114509693745237
70961,-82.43046885845055
70962,-3.2500184306846442
70963,-12.181655549976256
70964,-52.52966936132928
70965,-16.941477936000926
70966,-46.966883206183006
70967,-61.851107322742486
70968,-62.14282241631636
70969,-80.22017645549997
70970,-70.41110887184787
70971,-17.3738855157422
70972,-9.15504222836814
70973,-98.86289497866554
70974,-58.18631782714207
70975,-10.398952511782745
70976,-62.93741759079069
70977,-81.96373445147624
70978,-8.565428915971133
70979,-74.67827546089154
70980,-16.439009636490937
70981,-61.1572422299318
70982,-4.444707241199514
70983,-91.27266555412142
70984,-37.0820945595572
70985,1.296373417397475
70986,-14.500064336622325
70987,1.738419713843892
70988,-96.10454048969223
70989,-14.920094131278795
70990,-13.794470857260025
70991,-67.87094425645903
70992,-73.65463579761123
70993,-55.3359627266141
70994,-44.9769335363483
70995,-53.28735243632001
70996,-42.16506320303092
70997,24.801458709281214
70998,-61.70801351774953
70999,8.723027875772736
71000,-4.729586704873961
71001,-39.76802692214409
71002,-77.60091917782432
71003,-77.47915409008209
71004,-3.6924932633482976
71005,-85.02780468239136
71006,-24.938525980864995
71007,22.068385422654995
71008,-33.438270724772664
71009,127.12805125664862
71010,-74.85570426452335
71011,-52.63199933485265
71012,19.025227113810306
71013,-84.47027460103418
71014,-79.66184621218451
71015,-42.69034690621483
71016,-62.26413164391186
71017,-80.61523208865704
71018,-77.10556311872678
71019,-20.576934090944725
71020,-118.97367614937117
71021,26.548249517144132
71022,-50.247261793693966
71023,-53.541330793727894
71024,-106.46150548086702
71025,-54.12685728796825
71026,-124.9150772886374
71027,-22.224760716024367
71028,-52.76333245011112
71029,-40.983920967090775
71030,-82.0655884817741
71031,-78.40231097099685
71032,-16.131994126727506
71033,-59.710196517343036
71034,35.82665080225875
71035,-67.01149269300493
71036,67.06032330459034
71037,-49.179328839838256
71038,-2.159530692599944
71039,-58.72323543132679
71040,-73.83336640125601
71041,-43.945977732957125
71042,29.85167000621621
71043,-31.735083255324437
71044,88.90818253488769
71045,-60.26100265277496
71046,20.21404190215391
71047,47.74699071952183
71048,-29.11971027189875
71049,-16.686269113137353
71050,-12.114277138893511
71051,-76.66661813776153
71052,-53.99426667691664
71053,-21.517917614737797
71054,-62.58138929945606
71055,-9.209532155053811
71056,-67.04148740266412
71057,-0.27345893069654453
71058,-28.68969746139268
71059,-3.349224341838392
71060,-84.78240150012262
71061,-0.09759702469130614
71062,-30.332442096492755
71063,-9.560960231030757
71064,-141.44475330053498
71065,-10.697230421687212
71066,-85.25314228662735
71067,-29.40743062924996
71068,21.76555786212805
71069,-21.578660955770786
71070,-110.76870719321319
71071,-71.5604401003939
71072,11.398448314634829
71073,-34.59458660692051
71074,-43.330292158143855
71075,2.0860274026882064
71076,-65.5282697520293
71077,-18.74827077412442
71078,-11.043632936040105
71079,-1.1703951845291216
71080,44.626826925010505
71081,-55.26637660085958
71082,-78.75714213529741
71083,-12.046631439585987
71084,-27.510622953693666
71085,-36.613543252485286
71086,-91.49864849278063
71087,-55.38049134254051
71088,-54.70408968434965
71089,-54.76836338054232
71090,11.672926738806288
71091,3.2632689704830815
71092,-21.52222952149391
71093,35.300302218612224
71094,-53.41347527026714
71095,8.839139358248493
71096,-78.25079910146964
71097,12.468174315239056
71098,-10.093091388952145
71099,-15.387745801305
71100,-23.237449789829682
71101,-7.9138037149296006
71102,-81.63664782206915
71103,0.05056301035683341
71104,6.432916405995017
71105,-77.60229849365886
71106,-35.44354047410124
71107,-77.38217361777875
71108,-63.39311439555587
71109,14.136560186600368
71110,-85.53902339135911
71111,-72.96257808898623
71112,22.819695045610093
71113,-58.40394602814453
71114,-90.46024946678145
71115,-41.21775779992103
71116,-67.48622479014358
71117,-82.01943061015386
71118,-44.69633686663468
71119,-5.682385786023033
71120,-27.317669590033937
71121,-27.27546512052763
71122,5.541993205667935
71123,-68.64688434340424
71124,-61.28142433149067
71125,-3.6191700057667138
71126,29.46664163020268
71127,1.3614305922222307
71128,-66.77769923621346
71129,-100.45165492883682
71130,-26.324687483783627
71131,-21.918721044880066
71132,28.590013980069877
71133,-41.84779641533169
71134,-19.008174223307172
71135,-39.36010024687059
71136,-19.4809136357064
71137,-57.881735615520505
71138,-67.21416109994293
71139,-24.709598710053797
71140,113.74434940963627
71141,-28.909214756949616
71142,-93.15840368381062
71143,-65.39424898292025
71144,-32.503345054657316
71145,-0.10127159958743188
71146,-62.5475214597737
71147,-81.08101925108276
71148,-58.8848125097835
71149,13.631916991754345
71150,-95.2833965444802
71151,-46.85434958300203
71152,-25.1825932806324
71153,-22.348336108315298
71154,-10.962175410897922
71155,4.323683757508079
71156,-81.68442543799813
71157,-9.779736082663744
71158,-89.99999774783207
71159,-38.43741479638422
71160,-90.02043947202598
71161,-12.122143517933978
71162,-1.1575283463800754
71163,-3.763560437844834
71164,-13.049622188870742
71165,-38.151206688293016
71166,-66.27891007867088
71167,-26.829501820297075
71168,20.007051032083254
71169,-17.986157574014292
71170,11.247158570935273
71171,-4.359218806253821
71172,-77.81533268180941
71173,-51.486864513861924
71174,-68.87401909826792
71175,-63.633641851037424
71176,-73.73963682771237
71177,12.866587605833859
71178,10.70067505887659
71179,-96.90097652469517
71180,0.8663685846636537
71181,-63.70503910997773
71182,-41.07985899476328
71183,-66.95990373478188
71184,93.10563617814803
71185,-5.209510426688806
71186,-64.29162195586964
71187,-55.201437703821426
71188,-62.15229864725778
71189,-91.75611375563285
71190,-2.0999680930675093
71191,-34.29436412294156
71192,13.726777896121888
71193,-49.8825839867953
71194,-3.0669245834481096
71195,-11.043632936040105
71196,47.67138744298973
71197,-46.216251476524356
71198,14.069028989182836
71199,-13.969691559242463
71200,-61.929692956575636
71201,-12.733304658428338
71202,-87.84169815130932
71203,-75.79025004838326
71204,3.2323715124668446
71205,-96.41446335559824
71206,-38.43584151444811
71207,18.781593790247292
71208,6.719846636647714
71209,-10.836081626016531
71210,-64.14656929848493
71211,-47.32978238277242
71212,-20.128759072874015
71213,-18.480344540781424
71214,-78.01556280419086
71215,-28.266273217707084
71216,12.908048826879515
71217,31.193884683187605
71218,-53.626422420457665
71219,-73.39602843170144
71220,-60.96892835482397
71221,-81.68355319307443
71222,-63.402249670377685
71223,19.435535376568858
71224,-29.56028097448462
71225,11.433715339714947
71226,-59.79746026831001
71227,-73.35320602645444
71228,-15.058945985765364
71229,-2.9691425690443176
71230,22.604883509539878
71231,-63.96540715121227
71232,-88.53564498928266
71233,-9.703413297961244
71234,-104.92229806491184
71235,-21.086588939684628
71236,-23.13044282784519
71237,-54.795126897834386
71238,15.526933555793274
71239,-52.8072418395863
71240,-76.00597950632107
71241,-82.21656801259834
71242,2.27432857647878
71243,-22.057124472577698
71244,-78.81257848727714
71245,-60.69230044484087
71246,-46.98126679711917
71247,-25.911387561660217
71248,7.471629302158734
71249,-88.78669588830056
71250,-39.86064190067712
71251,-40.53153051800878
71252,2.27432857647878
71253,-54.77794079334545
71254,-4.134221026818813
71255,-51.48040533004813
71256,-6.094783507021229
71257,-1.3278072443406848
71258,-71.2087237765476
71259,-6.840726853995962
71260,-50.19891179360153
71261,-67.85266214759068
71262,-20.64275943557817
71263,10.579534215801495
71264,-75.79025004838326
71265,-61.73316106780293
71266,-44.78981331799877
71267,-83.09602920864343
71268,-58.07845544064089
71269,-95.57051703666846
71270,-40.04862236369859
71271,-50.18127080273045
71272,-81.51575720098566
71273,-59.00065393820382
71274,-94.46373390283348
71275,-56.38812256981589
71276,-37.77082581654555
71277,10.579534215801495
71278,-18.153067533363725
71279,-27.173761938592193
71280,-15.363272459296073
71281,-17.422651895967917
71282,-60.83844580356946
71283,-66.25974675394438
71284,-71.95550249147308
71285,-58.86663934702485
71286,-56.90217037835257
71287,-20.82774541616928
71288,18.589102626862726
71289,-0.1691582693530593
71290,-23.050276666930927
71291,-12.736086080969306
71292,-36.95752655553082
71293,-66.86136430099926
71294,-24.250184259829403
71295,20.092901059078823
71296,109.84736896321444
71297,-85.54547412815494
71298,-21.375287492109074
71299,-67.61785612713638
71300,-78.10881606952765
71301,22.727685749197583
71302,-17.57880048038131
71303,-146.49385518760585
71304,-68.01821781972367
71305,-6.253641282976776
71306,-62.49760234086603
71307,-88.21013500906236
71308,27.85598521030231
